tile,cpc
10,0.5146901346825203
101,0.89999875779988
103,0.7124522269313024
104,0.6566102471042581
107,0.6865389202916071
110,0.0
111,0.0
113,0.6504941514675374
114,0.6627905327346554
117,0.6217789874141949
118,0.6952019907440015
119,0.8399008103966916
132,0.895042711849412
135,0.8119407542834226
138,0.0
143,0.8514755684567006
146,0.8453195783725709
147,0.6426473569396859
148,0.6224676949156451
151,0.0
153,0.9058413251961639
156,0.7309893172376735
157,0.5301233549565283
158,0.7487918008762804
160,0.7451791629652867
161,0.6979973730720819
163,0.6941622150688115
164,0.7038114317307816
165,0.77919289375561
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6991411861975667
174,0.0
177,0.7404963116722613
178,0.711549734930997
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.74054592275282
191,0.8880478726441725
192,0.6081765429846507
195,0.6082981499069098
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.5939627600937575
208,0.6840761968848955
209,0.7561042975792616
21,0.5175909097249202
210,0.8319092715714561
212,0.8137541852495916
213,0.7036329758564907
214,0.0
216,0.0
22,0.3285237845635952
221,0.845813353568933
227,0.0
23,0.5033469681677258
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7399322927269951
246,0.8168366849906521
248,0.7257628612312302
251,0.8409267511276536
253,0.9170725052290364
255,0.7834705833927199
256,0.7345995085722338
264,0.0
266,0.7761969040994297
267,0.8023213365969655
270,0.5952254507742204
271,0.6970808440313463
274,0.7646272149782681
275,0.0
277,0.5714404497587041
278,0.6842955532276778
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5512703727746215
295,0.6599434255504728
296,0.6947549441100602
297,0.6184873949579832
30,0.5506905516675905
300,0.6034648990190074
301,0.7094008110711303
302,0.6339615074839563
303,0.779672312940726
306,0.7016528925619835
31,0.48943035868086376
311,0.9465687515826792
318,0.5632817338466951
319,0.5518956530190201
32,0.34591987401498614
320,0.6035394307024302
321,0.5770761720003256
323,0.8529842824277784
325,0.6582993887052313
326,0.673253618628068
328,0.7379954662250475
331,0.6984367120524458
333,0.8507581803671189
342,0.28088209720479285
345,0.5151509140331516
347,0.5505053693145688
348,0.5159654458537226
349,0.6181657595189602
352,0.8363730753416179
354,0.6766655530828823
355,0.40834423853158286
356,0.611450660308839
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8114033983950889
367,0.0
37,0.7499344625166405
371,0.19668211838275565
373,0.4565895104818717
377,0.6215597945766538
379,0.7810049256262157
38,0.593390452876377
383,0.44156940260118316
386,0.7774058429424149
388,0.8549560545108561
389,0.0
39,0.6373258618224217
390,0.9218900675024108
396,0.0
399,0.388267993437052
4,0.4824269574096763
40,0.5201714376437884
401,0.6787523396043234
402,0.8000674247787217
405,0.747099107727484
408,0.8287976374709051
41,0.5064548309665566
411,0.460049087113801
412,0.6757264171380051
414,0.7545771554667111
417,0.9068432671081678
42,0.5381290366092456
422,0.765330151971877
43,0.6045871154015928
437,0.6620955408341888
438,0.9115281501340483
439,0.6853146853146853
44,0.6330356854615555
440,0.0
444,0.0
445,0.6721621288705791
447,0.0
45,0.7990957897711218
450,0.47566483588927266
456,0.5154256461610716
463,0.7530806884130173
467,0.8733920698183035
47,0.5511127304406257
49,0.6155115642876857
5,0.699351185133812
50,0.6905943013853946
54,0.7604725292016786
55,0.7159736423540104
56,0.0
57,0.7905194386590868
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7071498655991927
72,0.8258824128990253
73,0.7032581850215691
78,0.8218108256563612
80,0.8223749237036836
82,0.7147604556863951
84,0.4422671445636315
87,0.5484722746133535
88,0.732695191669915
9,0.6642098103564598
91,0.7887195923050273
93,0.5609376967292372
94,0.4707544772267597
97,0.5473791516937463
98,0.6298157507269819
99,0.6838044340050051
