file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,198.38409367829175,25.38365233560932
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,198.38409367829175,25.38365233560932
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,198.38409367829175,25.38365233560932
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,198.38409367829175,25.38365233560932
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,198.38409367829175,25.38365233560932
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,198.7656792241403,25.174243372321897
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,198.7656792241403,25.174243372321897
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,198.7656792241403,25.174243372321897
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,198.7656792241403,25.174243372321897
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,198.7656792241403,25.174243372321897
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,199.66268824936924,24.698896617648735
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,199.66268824936924,24.698896617648735
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,199.66268824936924,24.698896617648735
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,199.66268824936924,24.698896617648735
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,199.66268824936924,24.698896617648735
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,199.6631554364803,24.698611527709733
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,199.6631554364803,24.698611527709733
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,199.6631554364803,24.698611527709733
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,199.6631554364803,24.698611527709733
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,199.6631554364803,24.698611527709733
synthetic_gravity_singly_constrained_flow_heatmap.png,200.0379909977645,24.53823218699758
