file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,0.9838751890433346,0.1099536842171208
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,0.9838751890433346,0.1099536842171208
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,0.9838751890433346,0.1099536842171208
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,0.9838751890433346,0.1099536842171208
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,0.9838751890433346,0.1099536842171208
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,0.9838759120063725,0.10996231079224486
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,0.9838759120063725,0.10996231079224486
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,0.9838759120063725,0.10996231079224486
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,0.9838759120063725,0.10996231079224486
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,0.9838759120063725,0.10996231079224486
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,0.981833695508632,0.14628487857339847
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,0.981833695508632,0.14628487857339847
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,0.981833695508632,0.14628487857339847
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,0.981833695508632,0.14628487857339847
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,0.981833695508632,0.14628487857339847
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,0.9818336940181356,0.14628586940739444
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,0.9818336940181356,0.14628586940739444
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,0.9818336940181356,0.14628586940739444
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,0.9818336940181356,0.14628586940739444
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,0.9818336940181356,0.14628586940739444
synthetic_gravity_singly_constrained_flow_heatmap.png,0.9829972702475682,0.13283089156001393
