file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.06674685479393722,19.84874331380058
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.06672873143081402,19.855681867020817
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.06673474181986669,19.854155247917568
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.06669783627494512,19.87455564012151
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.06671340144943522,19.866138264393452
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.0666247796825096,20.12383138205319
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.07295289139108424,18.4543997713292
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.0729692118335762,18.452563195431868
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.07299367384051741,18.44935811649467
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.07277391393413271,18.472417301798444
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.07305649596468403,18.443661279722086
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.07239468229653141,18.539403169467974
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.06888074904091133,18.944251074771014
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.06884997088780008,18.94943224055709
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.06883184063911162,18.951153356217535
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.0687127454566043,18.97492065384605
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.06883142032642368,18.95098804608348
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.06845151181534831,19.056468619078156
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.06795090781772722,19.484943350434033
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.06796993522610202,19.475509551878268
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.06795831209983241,19.479538500217476
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.06796272651980127,19.49064615483101
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_5_heatmap.png,0.06797182551078651,19.47636756113832
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.06808099896385168,19.605330883566804
synthetic_gravity_singly_constrained_flow_heatmap.png,0.06933785738920993,18.986135242493596
