origin,destination,flow
53001950400,53001950400,5881
53001950400,53001950500,4930
53001950400,53063000400,174
53001950400,53005011300,138
53001950400,53033028402,461
53001950400,53025010700,185
53001950400,53005010901,867
53001950400,53063014001,234
53001950400,53075000400,177
53001950400,53005010809,1043
53001950400,53021020606,468
53001950400,53021020605,733
53001950500,53021020300,151
53001950500,53025010800,93
53001950500,53077940005,77
53001950500,53077002701,82
53001950500,53077940002,99
53001950500,53001950400,7710
53001950500,53001950500,9443
53001950500,53063010401,279
53001950500,53025011300,294
53001950500,53005010901,691
53001950500,53053061601,132
53001950500,53071920600,132
53001950500,53061041202,267
53001950500,53033029203,129
53001950500,53063003200,126
53001950500,53025011200,143
53001950500,53005010600,142
53001950500,53005011100,171
53001950500,53063013700,163
53001950500,53005010500,730
53001950500,53005010809,3735
53001950500,53021020606,174
53001950500,53021020605,1007
53001950500,53021980100,199
53003960100,53063014500,32
53003960100,53003960400,47
53003960100,53063000400,43
53003960100,53063011702,62
53003960100,53063002000,88
53003960100,53003960300,6943
53003960100,53063003500,67
53003960100,53071920200,226
53003960100,53003960500,1521
53003960100,53063003900,67
53003960100,53071920702,86
53003960100,53033009300,95
53003960100,53075000400,203
53003960100,53005010600,106
53003960100,53063013700,116
53003960100,53071920801,285
53003960100,53003960600,821
53003960100,53063000900,125
53003960100,53063001100,100
53003960100,53003960100,3243
53003960300,53003960300,5073
53003960300,53063003500,64
53003960300,53063012901,87
53003960300,53063003200,90
53003960300,53003960500,1776
53003960300,53075000400,184
53003960300,53005010809,301
53003960300,53003960600,320
53003960300,53063011701,151
53003960300,53003960100,324
53003960400,53033028802,67
53003960400,53003960400,602
53003960400,53003960300,4444
53003960400,53003960500,492
53003960400,53075000400,243
53003960400,53003960600,276
53003960400,53003960100,169
53003960500,53001950500,58
53003960500,53003960400,280
53003960500,53035092200,62
53003960500,53071920600,103
53003960500,53003960300,6212
53003960500,53063011800,147
53003960500,53003960500,2286
53003960500,53063003900,105
53003960500,53013960200,405
53003960500,53071920801,146
53003960500,53003960600,1143
53003960500,53003960100,135
53003960600,53071920500,72
53003960600,53063000400,54
53003960600,53003960300,5752
53003960600,53071920200,82
53003960600,53003960500,2039
53003960600,53063011102,88
53003960600,53063011900,85
53003960600,53033026200,93
53003960600,53075000100,223
53003960600,53075000400,127
53003960600,53013960200,248
53003960600,53063013700,147
53003960600,53003960600,1555
53003960600,53063011701,164
53003960600,53033004301,183
53003960600,53063001100,171
53003960600,53003960100,379
53005010100,53021020300,70
53005010100,53071920500,88
53005010100,53005011001,161
53005010100,53033028402,98
53005010100,53005011002,113
53005010100,53005010902,111
53005010100,53005010901,1131
53005010100,53071920600,63
53005010100,53005011600,74
53005010100,53005011501,57
53005010100,53005010703,73
53005010100,53033008500,78
53005010100,53033026200,69
53005010100,53005010600,4865
53005010100,53005011100,168
53005010100,53013960200,71
53005010100,53035092400,84
53005010100,53005010807,96
53005010100,53005010500,6446
53005010100,53005010809,2126
53005010100,53005010300,272
53005010100,53033008002,189
53005010100,53035092500,101
53005010100,53021020606,324
53005010100,53021020501,103
53005010100,53005011402,105
53005010100,53021020605,235
53005010100,53033008200,149
53005010100,53011040101,134
53005010100,53005010201,1821
53005010100,53005010100,3640
53005010100,53033010200,219
53005010100,53005010708,379
53005010100,53005010810,122
53005010100,53005010811,111
53005010100,53021980100,425
53005010201,53033029206,29
53005010201,53021020300,25
53005010201,53071920500,114
53005010201,53005011001,116
53005010201,53005011401,35
53005010201,53005011300,236
53005010201,53033028402,61
53005010201,53005011002,186
53005010201,53005010902,74
53005010201,53025010700,48
53005010201,53005010901,820
53005010201,53039950200,38
53005010201,53063003500,41
53005010201,53063012300,63
53005010201,53005011501,45
53005010201,53071920200,45
53005010201,53005010703,126
53005010201,53025011200,41
53005010201,53005010400,84
53005010201,53071920802,174
53005010201,53005010600,3200
53005010201,53005011100,108
53005010201,53021020603,57
53005010201,53005010807,58
53005010201,53005010500,6148
53005010201,53005010809,1778
53005010201,53005010300,707
53005010201,53021020606,348
53005010201,53021020501,192
53005010201,53021020605,668
53005010201,53005010201,3138
53005010201,53005010100,1350
53005010201,53005010708,733
53005010201,53005010810,137
53005010201,53005010705,209
53005010201,53005010707,62
53005010201,53071920400,77
53005010201,53021980100,155
53005010300,53021020300,191
53005010300,53071920500,43
53005010300,53047940200,49
53005010300,53077940002,56
53005010300,53005011001,119
53005010300,53063000400,71
53005010300,53005011300,367
53005010300,53033028402,57
53005010300,53005011002,581
53005010300,53005010902,505
53005010300,53063011702,67
53005010300,53005010901,2848
53005010300,53063003500,76
53005010300,53063003200,171
53005010300,53005011501,93
53005010300,53005010703,100
53005010300,53005010400,666
53005010300,53071920802,90
53005010300,53033009300,98
53005010300,53033026200,112
53005010300,53063014001,87
53005010300,53005010600,6089
53005010300,53005011100,99
53005010300,53021020603,98
53005010300,53063013700,102
53005010300,53005010807,118
53005010300,53005010500,6039
53005010300,53005010809,3102
53005010300,53005010300,2855
53005010300,53021020606,1027
53005010300,53021020501,581
53005010300,53021020605,752
53005010300,53033022201,133
53005010300,53005010201,1103
53005010300,53005010100,1464
53005010300,53005010708,385
53005010300,53005010810,485
53005010300,53005010707,281
