origin,destination,flow
53001950400,53001950400,5885.0
53001950400,53001950500,4904.0
53001950400,53063000400,166.0
53001950400,53005011300,122.0
53001950400,53033028402,428.0
53001950400,53025010700,171.0
53001950400,53005010901,830.0
53001950400,53063014001,213.0
53001950400,53075000400,204.0
53001950400,53005010809,1138.0
53001950400,53021020606,471.0
53001950400,53021020605,759.0
53001950500,53001950500,8149.0
53001950500,53001950400,7271.0
53001950500,53077940002,110.0
53001950500,53077002701,95.0
53001950500,53063010401,210.0
53001950500,53025011300,286.0
53001950500,53077940005,114.0
53001950500,53025010800,137.0
53001950500,53021020300,247.0
53001950500,53005010901,875.0
53001950500,53053061601,125.0
53001950500,53071920600,156.0
53001950500,53061041202,316.0
53001950500,53033029203,145.0
53001950500,53063003200,157.0
53001950500,53025011200,160.0
53001950500,53005010600,168.0
53001950500,53005011100,192.0
53001950500,53063013700,227.0
53001950500,53005010500,878.0
53001950500,53005010809,4479.0
53001950500,53021020606,217.0
53001950500,53021020605,1216.0
53001950500,53021980100,239.0
53003960100,53003960100,1001.0
53003960100,53063001100,52.0
53003960100,53063000900,57.0
53003960100,53003960600,404.0
53003960100,53071920801,149.0
53003960100,53063013700,63.0
53003960100,53005010600,55.0
53003960100,53075000400,158.0
53003960100,53033009300,73.0
53003960100,53071920702,90.0
53003960100,53063003900,84.0
53003960100,53003960500,1586.0
53003960100,53071920200,270.0
53003960100,53063003500,83.0
53003960100,53003960300,9581.0
53003960100,53063002000,104.0
53003960100,53063011702,109.0
53003960100,53063000400,107.0
53003960100,53003960400,116.0
53003960100,53063014500,134.0
53003960300,53003960300,5112.0
53003960300,53063003500,69.0
53003960300,53063012901,69.0
53003960300,53063003200,54.0
53003960300,53003960500,1800.0
53003960300,53075000400,218.0
53003960300,53005010809,303.0
53003960300,53003960600,297.0
53003960300,53063011701,137.0
53003960300,53003960100,311.0
53003960400,53003960400,492.0
53003960400,53033028802,88.0
53003960400,53003960300,4464.0
53003960400,53003960500,520.0
53003960400,53075000400,263.0
53003960400,53003960600,289.0
53003960400,53003960100,177.0
53003960500,53003960500,1302.0
53003960500,53063011800,101.0
53003960500,53063003900,108.0
53003960500,53003960300,6361.0
53003960500,53071920600,130.0
53003960500,53013960200,354.0
53003960500,53035092200,132.0
53003960500,53003960400,655.0
53003960500,53001950500,125.0
53003960500,53071920801,184.0
53003960500,53003960600,1452.0
53003960500,53003960100,178.0
53003960600,53003960600,435.0
53003960600,53063011701,41.0
53003960600,53033004301,50.0
53003960600,53063001100,47.0
53003960600,53003960100,117.0
53003960600,53063013700,64.0
53003960600,53013960200,106.0
53003960600,53075000400,58.0
53003960600,53075000100,132.0
53003960600,53033026200,77.0
53003960600,53063011900,87.0
53003960600,53063011102,86.0
53003960600,53003960500,2083.0
53003960600,53071920200,82.0
53003960600,53003960300,7782.0
53003960600,53063000400,99.0
53003960600,53071920500,116.0
53005010100,53005010100,1376.0
53005010100,53005010201,736.0
53005010100,53033010200,109.0
53005010100,53011040101,61.0
53005010100,53005010708,185.0
53005010100,53005010810,68.0
53005010100,53033008200,92.0
53005010100,53021020605,117.0
53005010100,53005010811,73.0
53005010100,53005011402,61.0
53005010100,53021020501,77.0
53005010100,53021020606,235.0
53005010100,53035092500,74.0
53005010100,53033008002,180.0
53005010100,53005010300,258.0
53005010100,53005010809,2001.0
53005010100,53005010500,6710.0
53005010100,53005010807,84.0
53005010100,53035092400,102.0
53005010100,53013960200,105.0
53005010100,53005011100,233.0
