origin,destination,flow
53001950400,53021020605,147
53001950400,53021020606,103
53001950400,53005010809,379
53001950400,53075000400,72
53001950400,53063014001,102
53001950400,53005010901,443
53001950400,53025010700,81
53001950400,53033028402,293
53001950400,53005011300,105
53001950400,53063000400,135
53001950400,53001950500,5593
53001950400,53001950400,7838
53001950500,53021980100,40
53001950500,53021020605,233
53001950500,53021020606,64
53001950500,53005010809,1232
53001950500,53005010500,282
53001950500,53063013700,54
53001950500,53005011100,73
53001950500,53005010600,73
53001950500,53025011200,75
53001950500,53063003200,68
53001950500,53033029203,85
53001950500,53061041202,159
53001950500,53071920600,92
53001950500,53053061601,87
53001950500,53005010901,540
53001950500,53021020300,193
53001950500,53025010800,118
53001950500,53077940005,113
53001950500,53025011300,257
53001950500,53063010401,290
53001950500,53077002701,102
53001950500,53077940002,129
53001950500,53001950400,9984
53001950500,53001950500,11826
53003960100,53063014500,41
53003960100,53003960400,55
53003960100,53063000400,58
53003960100,53063011702,66
53003960100,53063002000,65
53003960100,53003960300,6938
53003960100,53063003500,83
53003960100,53071920200,248
53003960100,53003960500,1516
53003960100,53063003900,80
53003960100,53071920702,81
53003960100,53033009300,103
53003960100,53075000400,186
53003960100,53005010600,92
53003960100,53063013700,115
53003960100,53071920801,300
53003960100,53003960600,834
53003960100,53063000900,121
53003960100,53063001100,125
53003960100,53003960100,3169
53003960300,53003960100,53
53003960300,53063011701,25
53003960300,53003960600,79
53003960300,53005010809,118
53003960300,53075000400,92
53003960300,53003960500,1094
53003960300,53063003200,80
53003960300,53063012901,59
53003960300,53063003500,58
53003960300,53003960300,6712
53003960400,53003960100,61
53003960400,53003960600,141
53003960400,53075000400,157
53003960400,53003960500,384
53003960400,53003960300,4460
53003960400,53033028802,122
53003960400,53003960400,968
53003960500,53003960100,50
53003960500,53003960600,412
53003960500,53071920801,47
53003960500,53001950500,74
53003960500,53003960400,331
53003960500,53035092200,83
53003960500,53013960200,274
53003960500,53071920600,150
53003960500,53003960300,6870
53003960500,53063003900,124
53003960500,53063011800,158
53003960500,53003960500,2509
53003960600,53071920500,61
53003960600,53063000400,59
53003960600,53003960300,5582
53003960600,53071920200,72
53003960600,53003960500,2041
