origin,destination,flow
53001950400,53021020605,136.0
53001950400,53021020606,96.0
53001950400,53005010809,325.0
53001950400,53075000400,85.0
53001950400,53063014001,94.0
53001950400,53005010901,453.0
53001950400,53025010700,79.0
53001950400,53033028402,305.0
53001950400,53005011300,98.0
53001950400,53063000400,153.0
53001950400,53001950500,5690.0
53001950400,53001950400,7777.0
53001950500,53021980100,41.0
53001950500,53021020605,240.0
53001950500,53021020606,48.0
53001950500,53005010809,1376.0
53001950500,53005010500,320.0
53001950500,53063013700,62.0
53001950500,53005011100,64.0
53001950500,53005010600,77.0
53001950500,53025011200,89.0
53001950500,53063003200,74.0
53001950500,53033029203,90.0
53001950500,53061041202,174.0
53001950500,53071920600,96.0
53001950500,53053061601,100.0
53001950500,53005010901,617.0
53001950500,53025011300,267.0
53001950500,53063010401,245.0
53001950500,53001950500,11252.0
53001950500,53001950400,10158.0
53001950500,53077940002,112.0
53001950500,53077002701,122.0
53001950500,53077940005,131.0
53001950500,53025010800,136.0
53001950500,53021020300,278.0
53003960100,53003960100,1001.0
53003960100,53063001100,36.0
53003960100,53063000900,47.0
53003960100,53003960600,388.0
53003960100,53071920801,177.0
53003960100,53063013700,61.0
53003960100,53005010600,78.0
53003960100,53075000400,148.0
53003960100,53033009300,78.0
53003960100,53071920702,67.0
53003960100,53063003900,91.0
53003960100,53003960500,1514.0
53003960100,53071920200,253.0
53003960100,53063003500,104.0
53003960100,53003960300,9701.0
53003960100,53063002000,87.0
53003960100,53063011702,105.0
53003960100,53063000400,116.0
53003960100,53003960400,105.0
53003960100,53063014500,119.0
53003960300,53003960100,47.0
53003960300,53063011701,42.0
53003960300,53003960600,84.0
53003960300,53005010809,115.0
53003960300,53075000400,107.0
53003960300,53003960500,1184.0
53003960300,53063003200,59.0
53003960300,53063012901,72.0
53003960300,53063003500,56.0
53003960300,53003960300,6604.0
53003960400,53003960100,44.0
53003960400,53003960600,147.0
53003960400,53075000400,175.0
53003960400,53003960500,415.0
53003960400,53003960300,4593.0
53003960400,53003960400,784.0
