file_name,fairness,accuracy
washington0,0.98761283508546,0.5000297267058159
washington1,0.9891879896957474,0.49284771043455144
washington2,0.989242769602169,0.4919091842742759
washington3,0.9890201450843731,0.494583033751048
washington4,0.9889445539443262,0.49542263310395757
washington5,0.9890234230248446,0.48524810362835913
washington6,0.9866186826524918,0.4828881560588447
washington7,0.986499636618824,0.5126497154222635
washington8,0.9861089208027414,0.5139792590138818
washington9,0.9865781122267692,0.5023084689792505
washington10,0.9861649771520944,0.5141108502920148
washington11,0.987864564031786,0.5066511965322568
washington12,0.9881374164732842,0.5045332107822297
washington13,0.9878469697609098,0.48917348761933355
washington14,0.9880393257430652,0.5062021259314818
washington15,0.9882197721839348,0.49472641237193865
washington16,0.9866852721158391,0.5135757472310757
washington17,0.987300641710998,0.5031227954361864
washington18,0.9877219418642469,0.5095232183126855
washington19,0.9875969244121541,0.5060567067094972
washington20,0.9876147542108173,0.5033178301784811
