file_name,fairness,accuracy
new_york0,0.9575566012694127,0.4483912388364394
new_york1,0.9649863476582868,0.3908355402663546
new_york2,0.9668920583881938,0.3981068069316487
new_york3,0.9679823769695222,0.39672894310742246
new_york4,0.9647056605707505,0.40774007750539565
new_york5,0.9695498985090611,0.38947139130064323
new_york6,0.9510510875801199,0.4804639654756176
new_york7,0.9499812947913786,0.4796056438498061
new_york8,0.947518534104336,0.49564747502134865
new_york9,0.9482472165502034,0.48698835185437217
new_york10,0.9456394786563158,0.5035206440075428
new_york11,0.9591738713639582,0.43515301712762916
new_york12,0.9615677399129248,0.42868549331657
new_york13,0.9580693499450019,0.44703206075845175
new_york14,0.9601098010210578,0.4395338251835317
new_york15,0.9614741275442135,0.43084151247861374
new_york16,0.9541610200365492,0.4529068277134254
new_york17,0.9570837316913443,0.4348019462846036
new_york18,0.9538414565898958,0.45211991250198325
new_york19,0.9556632678193728,0.4502630712799335
new_york20,0.9482158273594741,0.45981037538881964
