file_name,fairness,accuracy
washington0,0.9903984878027869,0.6114253482225588
washington1,0.9933351332292418,0.6011189706300313
washington2,0.9916575744253975,0.5827136926610538
washington3,0.9922788855089402,0.5929474591095706
washington4,0.9924672192801729,0.5896706261310752
washington5,0.991982522943485,0.6097036633743791
washington6,0.9888332959121071,0.5897363125549305
washington7,0.9888428182213841,0.5845863614205093
washington8,0.9889321451773585,0.599222364001866
washington9,0.9887267646690797,0.5873627597240092
washington10,0.9874357371672878,0.5731957841016706
washington11,0.9922143726634631,0.6271691610252452
washington12,0.9907701217642485,0.6084390980904366
washington13,0.992553619779803,0.6026277029956686
washington14,0.9910897619524777,0.611975982260391
washington15,0.9914631191755744,0.616454212747706
washington16,0.9853119301336328,0.5318518002273468
washington17,0.9868985730229058,0.568297209752882
washington18,0.9850022084593955,0.5578827146945551
washington19,0.9886128605965551,0.577480583696475
washington20,0.9866221783820803,0.5630374803448462
