file_name,fairness,accuracy
new_york0,0.95980269668519,0.4705117375286239
new_york1,0.9711953009591291,0.3577425832595871
new_york2,0.9656651862850583,0.4025904582741685
new_york3,0.9686050916022886,0.38196053637073984
new_york4,0.9696511175109277,0.38258640028258545
new_york5,0.9677234999178318,0.3777488718708932
new_york6,0.955431380999289,0.48064022918642213
new_york7,0.9544318207067602,0.47962957627573805
new_york8,0.9540430419705668,0.4714837119524922
new_york9,0.9518737789903459,0.48330002986370074
new_york10,0.9486475927082998,0.4976524314895406
new_york11,0.9571801374037835,0.40873180979309276
new_york12,0.9624764261372081,0.4133235936697962
new_york13,0.9635729224722068,0.4156501488154108
new_york14,0.9604921138356021,0.42491544757698757
new_york15,0.9629665905555302,0.41811753853767786
new_york16,0.9559922893097975,0.4607543865331106
new_york17,0.9557182944143506,0.46287167678464
new_york18,0.9564668672882606,0.46275429894893017
new_york19,0.9521649072379961,0.47030101515028955
new_york20,0.9546077504534514,0.4672684152634436
