file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,53.215797067332375,1.071306359885431
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,53.215797067332375,1.071306359885431
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,53.215797067332375,1.071306359885431
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,53.215797067332375,1.071306359885431
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,53.215797067332375,1.071306359885431
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,53.24206788393269,1.071296030034313
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,53.24206788393269,1.071296030034313
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,53.24206788393269,1.071296030034313
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,53.24206788393269,1.071296030034313
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,53.24206788393269,1.071296030034313
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,93.83558591890299,1.0278017449934032
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,93.83558591890299,1.0278017449934032
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,93.83558591890299,1.0278017449934032
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,93.83558591890299,1.0278017449934032
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,93.83558591890299,1.0278017449934032
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,93.83682294567137,1.0278005585239767
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,93.83682294567137,1.0278005585239767
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,93.83682294567137,1.0278005585239767
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,93.83682294567137,1.0278005585239767
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,93.83682294567137,1.0278005585239767
synthetic_gravity_singly_constrained_flow_heatmap.png,87.59642799214578,1.0439121573855705
