file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_20_heatmap.png,0.32206307912784715,5.859017728115379
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_20_heatmap.png,0.31094188795475014,5.848810644805169
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_20_heatmap.png,0.3187189082010869,5.856711011916864
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_20_heatmap.png,0.3066841603736976,5.845264660364356
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_20_heatmap.png,0.2967558320364982,5.83548897402579
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.2901120947536359,5.829256399358277
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_20_heatmap.png,0.29877301192013844,5.837337505499881
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_20_heatmap.png,0.31120234960587867,5.849308460679017
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_20_heatmap.png,0.3135129981062515,5.852192003935438
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_20_heatmap.png,0.30108698503840287,5.839437018330362
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_20_heatmap.png,0.32229799986541263,5.859801337315473
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.2927001164087862,5.832080316173743
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_20_heatmap.png,0.16899280253770355,5.5974094290673255
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_20_heatmap.png,0.17011918161510045,5.603911898123954
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_20_heatmap.png,0.16954075180781072,5.6033424043407125
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_20_heatmap.png,0.16951204237512535,5.603116861959007
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_20_heatmap.png,0.16795213522612512,5.598649593987551
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.1588646794281488,5.5486100511168
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_20_heatmap.png,0.16680706860368782,5.5934833113611715
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_20_heatmap.png,0.16961447603731,5.602673056694078
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_20_heatmap.png,0.17123939395377877,5.605073876636637
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_20_heatmap.png,0.16813766404133323,5.5980013465458764
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_20_heatmap.png,0.1702833314511898,5.601781118672545
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.15887593214936868,5.5486577382195525
synthetic_gravity_singly_constrained_flow_heatmap.png,0.15137687531042107,5.463718348349465
