file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,0.9654112853646075,25.38365233560932
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,0.9654112853646075,25.38365233560932
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,0.9654112853646075,25.38365233560932
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,0.9654112853646075,25.38365233560932
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,0.9654112853646075,25.38365233560932
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,0.9655314177414545,25.174243372321897
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,0.9655314177414545,25.174243372321897
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,0.9655314177414545,25.174243372321897
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,0.9655314177414545,25.174243372321897
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,0.9655314177414545,25.174243372321897
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,0.9658104563561115,24.698896617648735
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,0.9658104563561115,24.698896617648735
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,0.9658104563561115,24.698896617648735
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,0.9658104563561115,24.698896617648735
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,0.9658104563561115,24.698896617648735
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,0.9658106001294856,24.698611527709733
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,0.9658106001294856,24.698611527709733
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,0.9658106001294856,24.698611527709733
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,0.9658106001294856,24.698611527709733
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,0.9658106001294856,24.698611527709733
synthetic_gravity_singly_constrained_flow_heatmap.png,0.9659266980960397,24.53823218699758
