file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_20_heatmap.png,0.32206307912784715,5.859017728115379
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_20_heatmap.png,0.31094188795475014,5.848810644805169
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_20_heatmap.png,0.3187189082010869,5.856711011916864
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_20_heatmap.png,0.3066841603736976,5.845264660364356
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_20_heatmap.png,0.2967558320364982,5.83548897402579
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.2901120947536359,5.829256399358277
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_20_heatmap.png,0.14277665417976432,5.342704621845508
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_20_heatmap.png,0.14476711900008338,5.363542229268574
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_20_heatmap.png,0.14252443290874628,5.338135222945648
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_20_heatmap.png,0.14388907993448644,5.353835329909638
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_20_heatmap.png,0.1436202479482427,5.352458693369453
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.13498565981409047,5.202104700230213
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_20_heatmap.png,0.16899280253770355,5.5974094290673255
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_20_heatmap.png,0.17011918161510045,5.603911898123954
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_20_heatmap.png,0.16954075180781072,5.6033424043407125
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_20_heatmap.png,0.16951204237512535,5.603116861959007
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_20_heatmap.png,0.16795213522612512,5.598649593987551
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.1588646794281488,5.5486100511168
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_20_heatmap.png,0.23572843956744124,5.725441443553147
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_20_heatmap.png,0.23513319213864892,5.724249452656097
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_20_heatmap.png,0.2381529309359794,5.727978936613233
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_20_heatmap.png,0.23308600860618012,5.719965716334512
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_20_heatmap.png,0.23264576648325613,5.720344282025119
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.21058011239640614,5.654846854319986
synthetic_gravity_singly_constrained_flow_heatmap.png,0.15137687531042107,5.463718348349465
