file_name,fairness,accuracy
predicted_od2flow_NLG_washington_new0_heatmap.png,0.9879373824579218,0.4714052702650466
predicted_od2flow_NLG_washington_new1_heatmap.png,0.9925122465669473,0.4375329818863101
predicted_od2flow_NLG_washington_new2_heatmap.png,0.9926095682824175,0.43931359530991804
predicted_od2flow_NLG_washington_new3_heatmap.png,0.992471106066111,0.4370013979343349
predicted_od2flow_NLG_washington_new4_heatmap.png,0.9924117817701519,0.4339008984964456
predicted_od2flow_NLG_washington_new5_heatmap.png,0.9924753158563135,0.4358929928926702
predicted_od2flow_NLG_washington_new6_heatmap.png,0.9924688794278776,0.43567777426057247
predicted_od2flow_NLG_washington_new7_heatmap.png,0.9924571853233113,0.435047631451562
predicted_od2flow_NLG_washington_new8_heatmap.png,0.9916890735806709,0.4599210302344285
predicted_od2flow_NLG_washington_new9_heatmap.png,0.9925697648104894,0.43865508765773326
predicted_od2flow_NLG_washington_new10_heatmap.png,0.9924135504494643,0.4346800234388859
predicted_od2flow_NLG_washington_new11_heatmap.png,0.987814897511896,0.4602886407486563
predicted_od2flow_NLG_washington_new12_heatmap.png,0.9868971441963494,0.42332694816006683
predicted_od2flow_NLG_washington_new13_heatmap.png,0.9840173578688046,0.4174639339404439
predicted_od2flow_NLG_washington_new14_heatmap.png,0.9854722308405769,0.459234576164566
predicted_od2flow_NLG_washington_new15_heatmap.png,0.9863515182374019,0.4378881045134843
predicted_od2flow_NLG_washington_new16_heatmap.png,0.9854897580098895,0.44675610986212694
predicted_od2flow_NLG_washington_new17_heatmap.png,0.9874668255431577,0.4148657002440422
predicted_od2flow_NLG_washington_new18_heatmap.png,0.9856010941693908,0.440080258075538
predicted_od2flow_NLG_washington_new19_heatmap.png,0.9872014994131563,0.45956663372796935
predicted_od2flow_NLG_washington_new20_heatmap.png,0.988205507193753,0.39749953460368537
