file_name,fairness,accuracy
predicted_od2flow_NLG_new_york_new0_heatmap.png,0.9564773518432885,0.2614313765306714
predicted_od2flow_NLG_new_york_new1_heatmap.png,0.9779249415644141,0.22314603558087823
predicted_od2flow_NLG_new_york_new2_heatmap.png,0.9781043700850358,0.22372112707749758
predicted_od2flow_NLG_new_york_new3_heatmap.png,0.9778456782890723,0.22152029952294272
predicted_od2flow_NLG_new_york_new4_heatmap.png,0.9776682454997422,0.22083773385550384
predicted_od2flow_NLG_new_york_new5_heatmap.png,0.9781772327460114,0.22348183142428818
predicted_od2flow_NLG_new_york_new6_heatmap.png,0.9772851493322379,0.2211337472032131
predicted_od2flow_NLG_new_york_new7_heatmap.png,0.9783381695228413,0.2221291677489724
predicted_od2flow_NLG_new_york_new8_heatmap.png,0.978351691762207,0.2234113767824632
predicted_od2flow_NLG_new_york_new9_heatmap.png,0.9779745754597453,0.22221071214478755
predicted_od2flow_NLG_new_york_new10_heatmap.png,0.9784185967762433,0.22275518496412025
predicted_od2flow_NLG_new_york_new11_heatmap.png,0.9730829119899727,0.27795455093993515
predicted_od2flow_NLG_new_york_new12_heatmap.png,0.9716248870410747,0.23245195409081515
predicted_od2flow_NLG_new_york_new13_heatmap.png,0.9726389509154502,0.28160617097306995
predicted_od2flow_NLG_new_york_new14_heatmap.png,0.9674223464926379,0.23792864811379713
predicted_od2flow_NLG_new_york_new15_heatmap.png,0.9731560444861681,0.278206699688365
predicted_od2flow_NLG_new_york_new16_heatmap.png,0.9737553719386784,0.2782515931836479
predicted_od2flow_NLG_new_york_new17_heatmap.png,0.9739598353808783,0.2758227668731025
predicted_od2flow_NLG_new_york_new18_heatmap.png,0.9621573337052788,0.24313843112922087
predicted_od2flow_NLG_new_york_new19_heatmap.png,0.9697915140291044,0.22688968086324496
predicted_od2flow_NLG_new_york_new20_heatmap.png,0.9700941786671832,0.2349644209200514
