file_name,fairness,accuracy
predicted_od2flow_DG_new_york_new0_heatmap.png,0.9706853086623515,0.34379832618311057
predicted_od2flow_DG_new_york_new1_heatmap.png,0.9761077728996232,0.3116329702352341
predicted_od2flow_DG_new_york_new2_heatmap.png,0.9756543151601352,0.3172506453965108
predicted_od2flow_DG_new_york_new3_heatmap.png,0.9749070607582526,0.31445109789747805
predicted_od2flow_DG_new_york_new4_heatmap.png,0.9752490406202283,0.31639507730068794
predicted_od2flow_DG_new_york_new5_heatmap.png,0.9757449467344925,0.31295293561004256
predicted_od2flow_DG_new_york_new6_heatmap.png,0.9751639036713629,0.31863087483107894
predicted_od2flow_DG_new_york_new7_heatmap.png,0.9752402891418034,0.31737021324491005
predicted_od2flow_DG_new_york_new8_heatmap.png,0.9756849546754108,0.31724434354737385
predicted_od2flow_DG_new_york_new9_heatmap.png,0.9753413792720387,0.3141241236244033
predicted_od2flow_DG_new_york_new10_heatmap.png,0.9751638384453115,0.31643725118948957
predicted_od2flow_DG_new_york_new11_heatmap.png,0.9760066950023615,0.3366171939629394
predicted_od2flow_DG_new_york_new12_heatmap.png,0.9787135647795074,0.33319979133301625
predicted_od2flow_DG_new_york_new13_heatmap.png,0.977159387712594,0.3336098794440335
predicted_od2flow_DG_new_york_new14_heatmap.png,0.9733590587351142,0.32160762445089125
predicted_od2flow_DG_new_york_new15_heatmap.png,0.9744868645686188,0.33493720217605494
predicted_od2flow_DG_new_york_new16_heatmap.png,0.9712505156241396,0.3377509025244951
predicted_od2flow_DG_new_york_new17_heatmap.png,0.9734805138382661,0.3345193284193247
predicted_od2flow_DG_new_york_new18_heatmap.png,0.9713116719374463,0.33346697501491335
predicted_od2flow_DG_new_york_new19_heatmap.png,0.9712118360254748,0.34029880922796224
predicted_od2flow_DG_new_york_new20_heatmap.png,0.9712732795355546,0.34038139597628325
