file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,0.990284098799604,0.27769401276806494
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,0.990284098799604,0.27769401276806494
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,0.990284098799604,0.27769401276806494
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,0.990284098799604,0.27769401276806494
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,0.990284098799604,0.27769401276806494
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,0.9899914794322757,0.283635949692887
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,0.9899914794322757,0.283635949692887
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,0.9899914794322757,0.283635949692887
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,0.9899914794322757,0.283635949692887
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,0.9899914794322757,0.283635949692887
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,0.9893689270135574,0.2971216740590159
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,0.9893689270135574,0.2971216740590159
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,0.9893689270135574,0.2971216740590159
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,0.9893689270135574,0.2971216740590159
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,0.9893689270135574,0.2971216740590159
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,0.9893685954475954,0.29712976123702817
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,0.9893685954475954,0.29712976123702817
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,0.9893685954475954,0.29712976123702817
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,0.9893685954475954,0.29712976123702817
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,0.9893685954475954,0.29712976123702817
synthetic_gravity_singly_constrained_flow_heatmap.png,0.9891422182522482,0.3016789321121233
