geoid,total_population
53003960300,3633
53003960400,2517
53003960500,3517
53003960600,3894
53033029405,5730
53033029406,4754
53033029407,4832
53033029408,4535
53033029504,6053
53033029505,3841
53033029506,4692
53033029507,3470
53033029508,3831
53033029602,6510
53033029603,4325
53033029604,3112
53033029701,4650
53033029702,2891
53061990100,0
53063000201,2774
53063000202,1383
53063000301,2564
53063000302,2760
53063000400,3853
53063000500,3522
53063000600,3246
53063000700,5244
53063000800,5281
53063001100,3444
53063001200,2476
53063001300,3424
53063001400,6202
53063001500,5777
53063001600,3344
53063001800,2903
53063001900,3652
53063002000,4072
53063002100,2606
53063002300,4824
53063002400,2977
53063002501,3268
53063002502,2592
53063002503,3205
53063002600,4857
53063002900,3246
53063003000,2557
53063003100,5004
53063003200,2865
53063003500,2671
53063003602,2337
53063003900,2153
53063004001,2794
53063004002,2301
53063004100,2221
53005011600,977
53005011701,2845
53005011702,5507
53005011801,3600
53005011802,2987
53005011900,5981
53007960202,2042
53007960501,2529
53007960600,3824
53007960700,3922
53033030503,5101
53033030504,4845
53033030600,5951
53033030700,4162
53033030802,3530
53033031000,4300
53033031101,4488
53033031102,3078
53033031202,6626
53033031204,6211
53033031206,5630
53033031207,4153
53033031208,4570
53033031301,2189
53033031302,4485
53033031400,6128
53033031502,4740
53033031601,5551
53033031604,5641
53033031605,4767
53033031704,6528
53033031705,4137
53033031707,2612
53033031708,4126
53033031709,3893
53033031710,4382
53033031800,4908
53033031904,3545
53033031906,3640
53033031908,4347
53033031909,3191
53033031910,4355
53033031911,4583
53033031912,4332
53033031913,3682
53033032002,2966
53033032005,7449
53033032006,5505
53033032007,3459
53063004200,4726
53063004300,3441
53063004400,4790
53063004500,3605
53063004601,3876
53063004602,3145
53063004701,3375
53063004702,3745
53063004800,4083
53063004900,5708
53063005000,4395
53063010101,3618
53063010102,2820
53063010201,4332
53063010203,4404
53063010204,3134
53063010303,3572
53063010304,5700
53063010305,7606
53063010404,2999
53063010504,3367
53063010505,3680
53063010506,5294
53063010507,4060
53063010508,4248
53063010601,3959
53063010603,4275
53063010604,3465
53063010701,4036
53063010702,3686
53063010800,2313
53063010901,2232
53063010902,3385
53063011000,3461
53063011102,4403
53063011103,2844
53063011104,3255
53063011202,4039
53063011203,5610
53063011204,2049
53063011301,3774
53063011302,5209
53009000300,4637
53009000600,3986
53009002400,2808
53009940000,1638
53009990100,0
53011040101,5372
53011040201,7606
53011040202,3714
53011040301,2011
53011040303,4704
53011040304,2331
53011040305,2783
53033032008,4722
53033032010,6593
53033032011,4280
53033032102,5076
53033032213,4572
53033032215,5489
53033032221,6682
53033032222,3974
53033032307,6282
53033032311,6109
53033032315,5484
53033032319,6515
53033032320,4960
53033032321,7314
53033032322,3166
53033032326,4011
53033032402,7222
53033032500,5700
53033032601,3054
53063011500,1641
53063011600,1742
53063011701,2249
53063011702,7531
53063011900,5189
53063012000,3974
53063012100,2551
53063012200,2303
53063012300,6150
53063012401,5856
53063012500,3729
53063012600,4153
53063012801,4322
53063012802,3675
53063013401,5500
53063013502,2293
53063013503,6078
53063014200,3547
53063014400,4470
53011040507,2194
53011040509,3804
53011040510,5213
53011040512,2184
53011040513,4039
53011040605,5922
53011040608,4685
53011040609,5591
53011040610,3497
53011040905,3650
53011040907,6504
53011040908,6893
53011041005,2159
53011041008,4655
53033032603,4406
53033032604,5529
53033032605,4357
53033032703,2123
53033032800,2744
53033990100,0
53035080800,2355
53035080900,4466
53035091201,4481
53035091301,4216
53035091302,5993
53035091400,3676
53063014500,2001
53065941000,2203
53065950600,2440
53065950700,2424
53065950800,3316
53065951100,3598
53065951402,4426
53067010100,3163
53067010200,4900
53067010300,5015
53067010510,3139
53067010520,6279
53067010600,6359
53067010910,7559
53067010920,4945
53067011000,4654
53067011100,4526
53067011200,5317
53067011500,6649
53067011627,2551
53011041400,5668
53011041500,3117
53035092000,5502
53035092102,4186
53037975101,2331
53037975202,1420
53037975203,1173
53037975402,5052
53037975403,3223
53037975404,5218
53037975500,6803
53037975600,3053
53037975700,4965
53039950101,1477
53039950102,3175
53039950200,4073
53041970100,3482
53067011810,4099
53067011822,3833
53067011901,2710
53067011902,5571
53067012001,5757
53067012002,2437
53067012100,4670
53067012211,2794
53067012221,7408
53067012223,4014
53067012224,3167
53067012225,5422
53067012226,4976
53067012330,5311
53067012332,4981
53067012510,3294
53067012730,6007
53067990100,0
53069950100,4318
53071920200,4633
53071920301,3306
53071920302,5049
53071920400,2642
53071920500,2962
53071920600,5593
53071920701,3630
