file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_20_heatmap.png,0.03135444034715366,20.855287017741155
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_20_heatmap.png,0.031351553405337344,20.843949076277575
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_20_heatmap.png,0.03134902381483603,20.882306721084348
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_20_heatmap.png,0.03134839536995594,20.836794931031612
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_20_heatmap.png,0.03134908713834238,20.764107968392373
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.03135708554155548,20.79044638006043
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_20_heatmap.png,0.031346997774036246,20.774317329729026
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_20_heatmap.png,0.03134780726063113,20.837003950435083
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_20_heatmap.png,0.03134833420569921,20.842258397826477
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_20_heatmap.png,0.03135144747401413,20.771612109687933
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_20_heatmap.png,0.03134843645901135,20.90002981388836
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.03135737977901888,20.789008492764612
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_20_heatmap.png,0.031098525368924188,19.351904947035383
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_20_heatmap.png,0.031117291486631147,19.385140051655974
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_20_heatmap.png,0.031097081909689624,19.366594899180853
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_20_heatmap.png,0.03111350917261663,19.38254417235254
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_20_heatmap.png,0.031103415341843577,19.357788663320154
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.030992071206758506,19.14961021481295
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_20_heatmap.png,0.03108958536250392,19.32377076512254
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_20_heatmap.png,0.031106252675528488,19.373340806382476
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_20_heatmap.png,0.031095069909126253,19.36458288705101
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_20_heatmap.png,0.031106002510597426,19.37540871408247
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_20_heatmap.png,0.031094760591916883,19.366211817773515
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.03099239238884784,19.149509216430197
synthetic_gravity_singly_constrained_flow_heatmap.png,0.030882248069736985,18.7886838767735
