file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,414.5819016350134,0.3152496174366322
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,414.5819016350134,0.3152496174366322
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,414.5819016350134,0.3152496174366322
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,414.5819016350134,0.3152496174366322
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,414.5819016350134,0.3152496174366322
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,414.5903895957968,0.31523574076213656
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,414.5903895957968,0.31523574076213656
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,414.5903895957968,0.31523574076213656
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,414.5903895957968,0.31523574076213656
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,414.5903895957968,0.31523574076213656
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,405.67309551962353,0.33099267479073324
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,405.67309551962353,0.33099267479073324
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,405.67309551962353,0.33099267479073324
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,405.67309551962353,0.33099267479073324
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,405.67309551962353,0.33099267479073324
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,405.6702172608813,0.3309996646368725
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,405.6702172608813,0.3309996646368725
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,405.6702172608813,0.3309996646368725
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,405.6702172608813,0.3309996646368725
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,405.6702172608813,0.3309996646368725
synthetic_gravity_singly_constrained_flow_heatmap.png,405.9047930762848,0.33150713518231256
