file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.017918283992365447,0.1568177738800568
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.017939418397883565,0.1569445288281791
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.017925404091198933,0.1568620050513722
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.017829514659656223,0.15611357439633536
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.017825566770715253,0.1561039075036289
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.017440645249631303,0.152973849426571
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.02622327419184688,0.22222609831841153
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.026213242489994727,0.22209178397559431
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.02628668856565165,0.222806689565306
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.0261209823435313,0.22125123993418558
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.026328192146857714,0.2231407912756716
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.026038444874086374,0.2202305381483784
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.022191310160009022,0.1919170308298902
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.022153778907563416,0.19169943935456485
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.02215754738317589,0.19181582720948342
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.022041051000894832,0.19094879995651462
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.02211869575671058,0.191553503358915
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.021755335962434477,0.1881996790084538
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.02129949790886864,0.17955918200079587
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.021348062347139006,0.17984190339710188
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.02139347130562781,0.18029572119798673
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.0212471835685172,0.17899735795356614
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_5_heatmap.png,0.021273536349882684,0.1792569649199834
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.020983574602899853,0.1767627933413474
synthetic_gravity_singly_constrained_flow_heatmap.png,0.022293735655842934,0.19018340284128737
