origin,destination,flow
53001950400,53001950400,7146.0
53001950400,53001950500,5424.0
53001950400,53025010600,114.0
53001950400,53025010700,114.0
53001950400,53037975700,114.0
53001950400,53063000400,143.0
53001950400,53075000400,114.0
53001950400,53075000800,114.0
53001950500,53001950400,9099.0
53001950500,53001950500,10514.0
53001950500,53021020700,221.0
53001950500,53025011200,110.0
53001950500,53025011300,277.0
53001950500,53033029203,110.0
53001950500,53037975600,110.0
53001950500,53061041202,221.0
53001950500,53063003200,110.0
53001950500,53071920600,110.0
53003960300,53003960300,6127.0
53003960300,53003960500,1345.0
53003960300,53003960600,159.0
53003960300,53063003200,70.0
53003960300,53063003500,70.0
53003960300,53063011701,70.0
53003960300,53075000400,141.0
53003960300,53075000800,70.0
53003960400,53003960300,4499.0
53003960400,53003960400,728.0
53003960400,53003960500,442.0
53003960400,53003960600,208.0
53003960400,53075000400,208.0
53003960500,53001950500,106.0
53003960500,53003960300,6636.0
53003960500,53003960400,453.0
53003960500,53003960500,2052.0
53003960500,53003960600,826.0
53003960500,53013960200,319.0
53003960500,53023970300,106.0
53003960500,53063003900,106.0
53003960500,53071920600,133.0
53003960500,53071920801,106.0
53003960500,53075000800,106.0
53003960600,53003960300,6930.0
53003960600,53003960500,2090.0
53003960600,53003960600,924.0
53003960600,53013960200,176.0
53003960600,53023970300,88.0
53003960600,53033004301,88.0
53003960600,53063000400,88.0
53003960600,53063001100,88.0
53003960600,53063011102,88.0
53003960600,53063011701,88.0
53003960600,53063011900,88.0
53003960600,53065950800,88.0
53003960600,53071920200,88.0
53003960600,53071920500,88.0
53003960600,53075000100,176.0
53003960600,53075000400,88.0
53003960600,53075000800,176.0
53005011600,53053060700,149.0
53005011600,53053061100,66.0
53005011900,53005011900,9593.0
53005011900,53013960200,99.0
53005011900,53033008200,99.0
53005011900,53033008300,99.0
53005011900,53033030503,99.0
53005011900,53033030600,99.0
53005011900,53037975700,99.0
53005011900,53053072106,99.0
53005011900,53063011702,99.0
53005011900,53071920200,99.0
53005011900,53071920801,149.0
53005011900,53077001902,249.0
53007960600,53007960600,7382.0
53007960600,53007960700,1721.0
53007960600,53025010600,233.0
53007960600,53033021803,116.0
53007960600,53033021804,145.0
53007960600,53033032319,116.0
53007960600,53053071808,116.0
53007960600,53061051916,116.0
53007960600,53061053700,116.0
53007960600,53063002400,116.0
53007960700,53007960600,631.0
53007960700,53007960700,3518.0
53007960700,53025010600,84.0
53007960700,53025010700,84.0
53007960700,53033009000,84.0
53007960700,53063001300,84.0
53007960700,53063002400,84.0
53007960700,53063011000,84.0
53007960700,53071920600,84.0
53007960700,53073000501,84.0
53009000300,53009000300,16600.0
53009000300,53009000600,132.0
53009000300,53027000700,132.0
53009000300,53027001000,398.0
53009000300,53027001100,132.0
53009000300,53027001300,132.0
53009000300,53029971100,132.0
53009000300,53031950702,664.0
53009000300,53033008500,132.0
53009000300,53033009200,132.0
53009000300,53035091201,265.0
53009000300,53053062600,398.0
53009000300,53067011200,132.0
53009000600,53007960600,116.0
53009000600,53009000300,232.0
53009000600,53009000600,1624.0
53009000600,53031950702,116.0
53009000600,53033021903,116.0
53009000600,53035091201,406.0
53009940000,53009000600,238.0
53009940000,53009940000,2203.0
53009940000,53009990100,148.0
53009940000,53035091201,119.0
53009990100,53033005600,1.0
53011040101,53011040101,2801.0
53011040101,53011040201,103.0
53011040101,53011040202,622.0
53011040101,53011040301,414.0
53011040101,53011040608,207.0
53011040101,53011041400,103.0
53011040101,53011041500,414.0
53011040101,53015000602,103.0
53011040101,53015002100,311.0
53011040201,53011040101,68.0
53011040201,53011040201,2255.0
53011040201,53011040202,68.0
53011040201,53011040301,717.0
53011040201,53011040509,68.0
53011040201,53011040608,68.0
53011040201,53011041008,136.0
53011040201,53011041500,136.0
53011040201,53015000400,324.0
53011040201,53015000602,136.0
53011040201,53015001100,68.0
53011040201,53015001200,324.0
53011040201,53015001300,153.0
53011040201,53015001501,170.0
53011040201,53015002100,358.0
53011040201,53029970700,68.0
53011040201,53029971100,68.0
53011040201,53033008200,68.0
53011040201,53061041704,68.0
53011040201,53061051912,68.0
53011040202,53011040101,88.0
53011040202,53011040201,1823.0
53011040202,53011040202,177.0
53011040202,53011040301,555.0
53011040202,53011040510,88.0
53011040202,53011040608,489.0
53011040202,53011041005,88.0
53011040202,53011041400,88.0
53011040202,53011041500,266.0
53011040202,53015001000,88.0
53011040202,53015001100,88.0
53011040202,53015001200,266.0
53011040202,53015001501,88.0
53011040202,53033008500,88.0
53011040202,53037975402,88.0
53011040202,53063003500,177.0
53011040202,53063011102,88.0
53011040202,53063011701,88.0
53011040301,53011040201,234.0
53011040301,53011040301,1038.0
53011040301,53011040507,49.0
53011040301,53011040608,98.0
53011040301,53011040907,49.0
53011040301,53015002100,98.0
53011040507,53011040507,990.0
53011040507,53011040509,1232.0
53011040507,53011040605,176.0
53011040507,53011040608,352.0
53011040507,53011041400,198.0
53011040507,53011041500,2596.0
53011040507,53053072000,88.0
53011040509,53011040301,67.0
53011040509,53011040507,569.0
53011040509,53011040509,2514.0
53011040509,53011040510,67.0
53011040509,53011040608,854.0
53011040509,53011041400,486.0
53011040509,53011041500,4140.0
53011040509,53015000400,67.0
53011040509,53015001300,67.0
53011040509,53015002100,83.0
53011040510,53011040301,77.0
53011040510,53011040507,779.0
53011040510,53011040509,2804.0
53011040510,53011040510,155.0
53011040510,53011040605,545.0
53011040510,53011040608,2609.0
53011040510,53011040609,77.0
53011040510,53011041005,77.0
53011040510,53011041008,77.0
53011040510,53011041400,603.0
53011040510,53011041500,6368.0
53011040510,53015000400,77.0
53011040510,53015000702,77.0
53011040510,53033008500,77.0
53011040510,53057940600,77.0
53011040510,53063011000,77.0
53011040510,53063012200,155.0
53011040510,53063014500,77.0
53011040605,53011040507,380.0
53011040605,53011040509,1158.0
53011040605,53011040510,69.0
53011040605,53011040605,3234.0
53011040605,53011040608,2646.0
53011040605,53011040610,138.0
53011040605,53011040908,69.0
53011040605,53011041005,69.0
53011040605,53011041400,1556.0
53011040605,53011041500,6382.0
53011040605,53015000400,69.0
53011040605,53015000501,69.0
53011040605,53015002100,69.0
53011040605,53053071807,69.0
53011040605,53063011702,69.0
53011040608,53011040301,66.0
53011040608,53011040507,280.0
53011040608,53011040509,231.0
53011040608,53011040605,1254.0
53011040608,53011040608,6637.0
53011040608,53011040609,181.0
53011040608,53011040610,66.0
53011040608,53011040907,66.0
53011040608,53011041005,132.0
53011040608,53011041400,957.0
53011040608,53011041500,1882.0
53011040608,53015000400,66.0
53011040608,53015000601,66.0
53011040608,53033009100,198.0
53011040608,53033025601,66.0
53011040608,53071920600,247.0
53011040608,53071920701,66.0
53011040608,53071920801,66.0
53011040608,53071920802,148.0
53011040609,53011040301,117.0
53011040609,53011040507,205.0
53011040609,53011040509,455.0
53011040609,53011040605,2159.0
53011040609,53011040608,4421.0
53011040609,53011040609,337.0
53011040609,53011041005,58.0
53011040609,53011041400,1175.0
53011040609,53011041500,1601.0
53011040609,53015000400,58.0
53011040609,53033008002,58.0
53011040609,53033031206,117.0
53011040609,53053061002,146.0
53011040609,53053061100,58.0
53011040609,53053071803,58.0
53011040609,53053071806,58.0
53011040609,53063003500,58.0
53011040609,53067010100,58.0
53011040609,53067010920,58.0
53011040609,53067012221,73.0
53011040609,53067012330,58.0
53011040610,53011040507,213.0
53011040610,53011040509,77.0
53011040610,53011040605,1322.0
53011040610,53011040608,2605.0
53011040610,53011040609,349.0
53011040610,53011040610,155.0
53011040610,53011041400,1010.0
53011040610,53011041500,1885.0
53011040610,53015000400,77.0
53011040610,53015000703,77.0
53011040610,53015001100,77.0
53011040610,53015001200,77.0
53011040610,53015002100,155.0
53011040610,53063002400,116.0
53011040610,53063014500,77.0
53011040610,53067010100,77.0
53011040905,53011040301,83.0
53011040905,53011040905,710.0
53011040905,53011040907,167.0
53011040905,53011040908,167.0
53011040905,53011041400,83.0
53011040905,53053062600,83.0
53011040907,53011040301,192.0
53011040907,53011040608,153.0
53011040907,53011040905,134.0
53011040907,53011040907,1576.0
53011040907,53011040908,1557.0
53011040907,53011041005,76.0
