origin,destination,flow
53001950400,53015002004,558.545823871304
53001950400,53037975700,541.124140816798
53001950400,53025010401,514.3633159092543
53001950400,53017950300,466.59677782191676
53001950400,53025010904,4251.854708880683
53001950400,53025011002,1460.5070235277549
53001950400,53005011702,208.1375214068356
53001950400,53063000400,192.45779895706005
53001950400,53025011102,228.2968882966593
53001950400,53001950500,3640.0453217765403
53001950400,53001950400,3286.0706787351933
53001950500,53005010819,2266.7248045954284
53001950500,53005010817,3492.795317361341
53001950500,53053060300,348.43729678538193
53001950500,53005010500,1431.164613769367
53001950500,53025011406,321.9149248725249
53001950500,53025010904,4403.109806301368
53001950500,53037975600,279.5126834312029
53001950500,53025011002,4808.569601615276
53001950500,53033000404,222.45902272751613
53001950500,53063003200,202.54172817834444
53001950500,53061041202,355.5983122839591
53001950500,53053061601,154.16646364262593
53001950500,53077002005,140.66320517341606
53001950500,53077001400,122.97062905548064
53001950500,53025010800,102.85796406616883
53001950500,53025011300,214.6472092357795
53001950500,53025011102,575.0217734643643
53001950500,53001950400,5003.264710973223
53001950500,53077002003,49.06173768907079
53001950500,53001950500,3481.518194778161
53003960200,53003960400,275.51083456872675
53003960200,53063011702,399.63120299796014
53003960200,53063001600,124.95270912867693
53003960200,53003960300,10221.118786823583
53003960200,53063003500,221.3686931488107
53003960200,53065950500,206.31852217290182
53003960200,53003960500,1792.8402556910098
53003960200,53063002501,85.87666767731506
53003960200,53063012701,75.11912574060088
53003960200,53061041704,59.667525582598266
53003960200,53043960400,46.87128492429064
53003960200,53071920100,37.42419080362748
53003960200,53003960600,193.81247844549569
53003960200,53033032005,20.227133350762173
53003960200,53003960200,196.26058894364508
53003960300,53005010817,758.5429022764007
53003960300,53003960200,1195.3540977598036
53003960300,53063011701,260.59002260393544
53003960300,53003960600,510.4539264388107
53003960300,53077002005,182.90431471123796
53003960300,53063002501,290.3025468389177
53003960300,53003960500,2042.687211063319
53003960300,53063003200,78.28391813851506
53003960300,53063003500,55.128794535811814
53003960300,53003960300,3119.752265633247
53003960400,53003960200,732.8989152964413
53003960400,53003960600,556.7016185413329
53003960400,53003960500,738.3212503057531
53003960400,53003960300,3755.544167001131
53003960400,53003960400,301.53404885534115
53003960500,53003960200,956.065835125037
53003960500,53003960600,2146.8535591437844
53003960500,53001950500,247.03908599286274
53003960500,53003960400,920.3317764392704
53003960500,53035092200,172.25838430926785
53003960500,53013960200,361.74076157336526
53003960500,53003960300,5576.121015149929
53003960500,53063003900,68.91940112860387
53003960500,53063011800,59.46073753625764
53003960500,53003960500,574.2094436016223
53003960600,53063000400,123.76618935653765
53003960600,53071920302,115.81736851964835
53003960600,53003960300,8272.74914024834
53003960600,53071920400,96.01927304164212
53003960600,53003960500,2040.3638630262599
53003960600,53063011900,70.65239247526883
53003960600,53003960200,382.35352504909395
53003960600,53013960200,75.63690013827481
53003960600,53063001100,27.240339346808163
53003960600,53063011701,20.45395991484605
53003960600,53043960100,16.6337101407659
53003960600,53003960600,132.31333874251484
53005010201,53077001400,308.61375208238877
53005010201,53005011702,759.8214357636605
53005010201,53039950200,149.01802145655608
53005010201,53033029309,145.52737491805775
53005010201,53063003500,141.83762799576834
53005010201,53077002103,138.68986868403798
53005010201,53063012300,200.82989391053425
