origin,destination,flow
53001950400,53001950400,8034.527481929579
53001950400,53001950500,5834.65331154794
53001950400,53025011102,229.16185116858043
53001950400,53063000400,131.61517662331283
53001950400,53005011702,92.33023149157059
53001950400,53025011002,369.93257084046917
53001950400,53025010904,573.7573264407459
53001950400,53017950300,32.83480212743049
53001950400,53025010401,21.839294625928314
53001950400,53037975700,15.679148573910261
53001950400,53015002004,11.66880463053381
53001950500,53077002005,144.95065384473205
53001950500,53025010800,142.03930359064748
53001950500,53001950400,11466.007544749371
53001950500,53077002003,134.13198755660676
53001950500,53001950500,12101.606133473808
53001950500,53025011102,957.8010311779573
53001950500,53025011300,281.8691022734054
53001950500,53077001400,104.46503952229806
53001950500,53053061601,98.40110276711641
53001950500,53061041202,179.98633964359203
53001950500,53063003200,79.7209022692895
53001950500,53033000404,72.02980106036304
53001950500,53025011002,1129.5269165429245
53001950500,53037975600,49.99842136024937
53001950500,53025010904,609.8565557560929
53001950500,53025011406,33.62471510183057
53001950500,53005010500,123.59249239217289
53001950500,53053060300,23.38305069409825
53001950500,53005010817,164.53358513954655
53001950500,53005010819,79.47532108389737
53003960200,53003960400,273.27229027595985
53003960200,53063011702,396.38417225928515
53003960200,53063001600,123.93745985790464
53003960200,53003960300,10138.071500636988
53003960200,53063003500,219.5700574420835
53003960200,53065950500,204.64217013024907
53003960200,53003960500,1778.273306523649
53003960200,53063002501,85.17891390435794
53003960200,53063012701,74.50877772845287
53003960200,53061041704,59.18272287396603
53003960200,53043960400,46.49045254241294
53003960200,53071920100,37.12011670481384
53003960200,53003960600,192.2377388597719
53003960200,53003960200,313.6791467203226
53003960200,53033032005,14.451173539785515
53003960300,53077002005,82.40094141544913
53003960300,53003960300,6867.043072799904
53003960300,53063003500,72.2317737868097
53003960300,53063003200,65.20732358421597
53003960300,53003960500,1099.047417403505
53003960300,53063002501,95.01607800569616
53003960300,53003960600,83.03838446243653
53003960300,53063011701,27.926024845670923
53003960300,53003960200,78.76423372099232
53003960300,53005010817,23.32474997531861
53003960400,53003960400,866.1199484977288
53003960400,53003960300,4739.783774386969
53003960400,53003960500,346.03014420926087
53003960400,53003960600,95.06566265200692
53003960400,53003960200,38.000470254033615
53003960500,53001950500,184.021708347506
53003960500,53003960400,739.1149236450458
53003960500,53035092200,154.7840646093016
53003960500,53003960300,7955.372905744348
53003960500,53063011800,125.34042329580197
53003960500,53003960500,1422.5074621029112
53003960500,53063003900,58.713950179677056
53003960500,53013960200,135.12105714885809
53003960500,53003960600,242.40264052750393
53003960500,53003960200,65.62086439904786
53003960600,53063000400,123.1381974407945
53003960600,53071920302,115.22970906668206
53003960600,53003960300,8230.773059316567
53003960600,53071920400,95.53206948840044
53003960600,53003960500,2030.01101934725
53003960600,53063011900,70.29390093947009
53003960600,53013960200,107.99274589232355
53003960600,53003960600,425.9770385098515
53003960600,53043960100,32.30968625200495
53003960600,53063011701,26.792857386719902
53003960600,53063001100,20.103579893430304
53003960600,53003960200,95.84613646650494
53005010201,53077001400,295.59508407855145
53005010201,53005011702,727.768868605975
53005010201,53039950200,142.73179430419736
53005010201,53033029309,139.38839839240254
53005010201,53063003500,135.85430101546018
53005010201,53077002103,132.83932785845846
53005010201,53063012300,192.3580170209745
53005010201,53071920400,123.43717674732807
53005010201,53071920400,120.59828537870442
53005010201,53005011501,114.64181925693161
53005010201,53073000201,106.83857410286477
53005010201,53005010703,302.80684908467646
53005010201,53025011002,115.08869022857408
53005010201,53005010400,168.5674706290221
53005010201,53037975402,76.6963943833765
53005010201,53005010807,70.90576658762848
53005010201,53005010500,7622.205830901394
53005010201,53005010203,2268.729193525446
53005010201,53005010300,667.4807405431665
53005010201,53071920100,46.96168253389232
53005010201,53007960203,43.02559231505341
53005010201,53005010201,1819.4746624517802
53005010201,53005011506,94.77606549967581
53005010201,53005010708,289.7392448599063
53005010201,53005010817,1148.1281567104504
53005010201,53005010705,52.569275003654745
53005010201,53005010819,167.72370104309965
53005010201,53005010707,13.069036937354142
53005010203,53077002005,183.2946938515324
53005010203,53077002003,541.2352526377514
53005010203,53063003500,176.7178659702244
53005010203,53077002103,173.59533855790542
53005010203,53063003200,170.76464041478687
53005010203,53005011501,165.2955929019109
53005010203,53005010703,158.23559815422794
53005010203,53035091204,153.11364423914037
53005010203,53035081000,146.74376239535763
53005010203,53005010400,139.36539095423325
53005010203,53035091201,131.82616268945668
53005010203,53025011406,124.27563032876506
53005010203,53013960200,116.7445639411436
53005010203,53005010500,8561.845562808468
53005010203,53005010203,4652.780040107416
53005010203,53005010300,638.5819433761649
53005010203,53071920100,79.70445923154465
53005010203,53005010201,1265.9874976115757
53005010203,53035091400,59.18252936304206
53005010203,53005011506,315.93081138820224
53005010203,53005010708,388.69598062869585
53005010203,53005010817,1321.2091099548763
53005010203,53005010705,55.14916349238456
53005010203,53005010811,22.336302464120156
53005010203,53005010819,122.10683872879447
53005010203,53005010707,16.281623808276073
53005010300,53077002005,283.9926859364574
53005010300,53063000400,422.14417833735934
53005010300,53077001400,276.0580639486553
53005010300,53063011702,268.7924841298665
53005010300,53005011702,518.6254478178951
53005010300,53071920302,250.05170819532213
