origin,destination,flow
53001950400,53001950400,8000.0
53001950400,53001950500,5848.0
53001950400,53025011102,232.0
53001950400,53063000400,138.0
53001950400,53005011702,99.0
53001950400,53025011002,351.0
53001950400,53025010904,599.0
53001950400,53017950300,27.0
53001950400,53025010401,26.0
53001950400,53037975700,19.0
53001950400,53015002004,9.0
53001950500,53077002005,143.0
53001950500,53025010800,152.0
53001950500,53001950400,11581.0
53001950500,53077002003,139.0
53001950500,53001950500,11906.0
53001950500,53025011102,967.0
53001950500,53025011300,280.0
53001950500,53077001400,91.0
53001950500,53053061601,113.0
53001950500,53061041202,177.0
53001950500,53063003200,85.0
53001950500,53033000404,73.0
53001950500,53025011002,1165.0
53001950500,53037975600,48.0
53001950500,53025010904,623.0
53001950500,53025011406,45.0
53001950500,53005010500,116.0
53001950500,53053060300,25.0
53001950500,53005010817,165.0
53001950500,53005010819,83.0
53003960200,53003960400,264.0
53003960200,53063011702,400.0
53003960200,53063001600,129.0
53003960200,53003960300,10125.0
53003960200,53063003500,197.0
53003960200,53065950500,205.0
53003960200,53003960500,1781.0
53003960200,53063002501,88.0
53003960200,53063012701,73.0
53003960200,53061041704,65.0
53003960200,53043960400,41.0
53003960200,53071920100,48.0
53003960200,53003960600,198.0
53003960200,53003960200,332.0
53003960200,53033032005,11.0
53003960300,53077002005,69.0
53003960300,53003960300,6847.0
53003960300,53063003500,69.0
53003960300,53063003200,74.0
53003960300,53003960500,1103.0
53003960300,53063002501,96.0
53003960300,53003960600,90.0
53003960300,53063011701,30.0
53003960300,53003960200,98.0
53003960300,53005010817,18.0
53003960400,53003960400,890.0
53003960400,53003960300,4678.0
53003960400,53003960500,372.0
53003960400,53003960600,110.0
53003960400,53003960200,35.0
53003960500,53001950500,172.0
53003960500,53003960400,786.0
53003960500,53035092200,151.0
53003960500,53003960300,7894.0
53003960500,53063011800,120.0
53003960500,53003960500,1430.0
53003960500,53063003900,62.0
53003960500,53013960200,141.0
53003960500,53003960600,262.0
53003960500,53003960200,65.0
53003960600,53063000400,117.0
53003960600,53071920302,122.0
53003960600,53003960300,8249.0
53003960600,53071920400,88.0
53003960600,53003960500,1999.0
53003960600,53063011900,66.0
53003960600,53013960200,110.0
53003960600,53003960600,438.0
53003960600,53043960100,30.0
53003960600,53063011701,32.0
53003960600,53063001100,31.0
53003960600,53003960200,92.0
53005010201,53077001400,272.0
53005010201,53005011702,759.0
53005010201,53039950200,152.0
53005010201,53033029309,143.0
53005010201,53063003500,154.0
53005010201,53077002103,147.0
53005010201,53063012300,184.0
53005010201,53071920400,260.0
53005010201,53071920400,260.0
53005010201,53005011501,109.0
53005010201,53073000201,96.0
53005010201,53005010703,308.0
53005010201,53025011002,103.0
53005010201,53005010400,170.0
53005010201,53037975402,79.0
53005010201,53005010807,62.0
53005010201,53005010500,7581.0
53005010201,53005010203,2284.0
