origin,destination,flow
53001950400,53001950400,8095.0
53001950400,53001950500,5777.0
53001950400,53025011102,214.0
53001950400,53063000400,148.0
53001950400,53005011702,101.0
53001950400,53025011002,346.0
53001950400,53025010904,595.0
53001950400,53017950300,31.0
53001950400,53025010401,11.0
53001950400,53037975700,21.0
53001950400,53015002004,9.0
53001950500,53077002005,141.0
53001950500,53025010800,124.0
53001950500,53001950400,11589.0
53001950500,53077002003,140.0
53001950500,53001950500,11971.0
53001950500,53025011102,920.0
53001950500,53025011300,296.0
53001950500,53077001400,107.0
53001950500,53053061601,96.0
53001950500,53061041202,153.0
53001950500,53063003200,84.0
53001950500,53033000404,91.0
53001950500,53025011002,1143.0
53001950500,53037975600,48.0
53001950500,53025010904,635.0
53001950500,53025011406,44.0
53001950500,53005010500,120.0
53001950500,53053060300,24.0
53001950500,53005010817,165.0
53001950500,53005010819,86.0
53003960200,53003960400,246.0
53003960200,53063011702,388.0
53003960200,53063001600,116.0
53003960200,53003960300,10216.0
53003960200,53063003500,227.0
53003960200,53065950500,188.0
53003960200,53003960500,1769.0
53003960200,53063002501,65.0
53003960200,53063012701,81.0
53003960200,53061041704,52.0
53003960200,53043960400,51.0
53003960200,53071920100,37.0
53003960200,53003960600,194.0
53003960200,53003960200,310.0
53003960200,53033032005,17.0
53003960300,53077002005,60.0
53003960300,53003960300,6918.0
53003960300,53063003500,65.0
53003960300,53063003200,68.0
53003960300,53003960500,1079.0
53003960300,53063002501,101.0
53003960300,53003960600,85.0
53003960300,53063011701,31.0
53003960300,53003960200,67.0
53003960300,53005010817,20.0
53003960400,53003960400,838.0
53003960400,53003960300,4746.0
53003960400,53003960500,366.0
53003960400,53003960600,109.0
53003960400,53003960200,26.0
53003960500,53001950500,150.0
53003960500,53003960400,755.0
53003960500,53035092200,149.0
53003960500,53003960300,7996.0
53003960500,53063011800,128.0
53003960500,53003960500,1412.0
53003960500,53063003900,65.0
53003960500,53013960200,137.0
53003960500,53003960600,237.0
53003960500,53003960200,54.0
53003960600,53063000400,100.0
53003960600,53071920302,116.0
53003960600,53003960300,8285.0
53003960600,53071920400,90.0
53003960600,53003960500,2043.0
53003960600,53063011900,71.0
53003960600,53013960200,82.0
53003960600,53003960600,429.0
53003960600,53043960100,36.0
53003960600,53063011701,24.0
53003960600,53063001100,15.0
53003960600,53003960200,83.0
53005010201,53077001400,263.0
53005010201,53005011702,713.0
53005010201,53039950200,143.0
53005010201,53033029309,144.0
53005010201,53063003500,152.0
53005010201,53077002103,129.0
53005010201,53063012300,194.0
53005010201,53071920400,234.0
53005010201,53071920400,234.0
53005010201,53005011501,128.0
53005010201,53073000201,129.0
53005010201,53005010703,316.0
53005010201,53025011002,115.0
53005010201,53005010400,185.0
53005010201,53037975402,77.0
53005010201,53005010807,79.0
53005010201,53005010500,7610.0
53005010201,53005010203,2247.0
53005010201,53005010300,697.0
53005010201,53071920100,51.0
53005010201,53007960203,44.0
53005010201,53005010201,1769.0
53005010201,53005011506,98.0
53005010201,53005010708,294.0
53005010201,53005010817,1163.0
53005010201,53005010705,57.0
53005010201,53005010819,157.0
53005010201,53005010707,12.0
53005010203,53077002005,151.0
53005010203,53077002003,546.0
53005010203,53063003500,173.0
53005010203,53077002103,168.0
53005010203,53063003200,168.0
53005010203,53005011501,152.0
53005010203,53005010703,176.0
53005010203,53035091204,162.0
53005010203,53035081000,145.0
53005010203,53005010400,143.0
53005010203,53035091201,122.0
53005010203,53025011406,117.0
53005010203,53013960200,125.0
53005010203,53005010500,8664.0
53005010203,53005010203,4652.0
53005010203,53005010300,627.0
53005010203,53071920100,83.0
53005010203,53005010201,1201.0
53005010203,53035091400,59.0
53005010203,53005011506,325.0
