origin,destination,flow
53001950400,53015002004,576
53001950400,53037975700,543
53001950400,53025010401,514
53001950400,53017950300,465
53001950400,53025010904,4160
53001950400,53025011002,1458
53001950400,53005011702,230
53001950400,53063000400,183
53001950400,53025011102,249
53001950400,53001950500,3694
53001950400,53001950400,3276
53001950500,53005010819,2273
53001950500,53005010817,3482
53001950500,53053060300,342
53001950500,53005010500,1465
53001950500,53025011406,309
53001950500,53025010904,4305
53001950500,53037975600,294
53001950500,53025011002,4902
53001950500,53033000404,201
53001950500,53063003200,207
53001950500,53061041202,324
53001950500,53053061601,137
53001950500,53077002005,138
53001950500,53077001400,141
53001950500,53025010800,93
53001950500,53025011300,231
53001950500,53025011102,584
53001950500,53001950400,5009
53001950500,53077002003,59
53001950500,53001950500,3481
53003960200,53003960400,279
53003960200,53063011702,426
53003960200,53063001600,120
53003960200,53003960300,10210
53003960200,53063003500,220
53003960200,53065950500,218
53003960200,53003960500,1815
53003960200,53063002501,82
53003960200,53063012701,63
53003960200,53061041704,59
53003960200,53043960400,37
53003960200,53071920100,33
53003960200,53003960600,190
53003960200,53033032005,18
53003960200,53003960200,187
53003960300,53005010817,767
53003960300,53003960200,1200
53003960300,53063011701,294
53003960300,53003960600,500
53003960300,53077002005,156
53003960300,53063002501,277
53003960300,53003960500,2071
53003960300,53063003200,86
53003960300,53063003500,59
53003960300,53003960300,3084
53003960400,53003960200,711
53003960400,53003960600,546
53003960400,53003960500,762
53003960400,53003960300,3781
53003960400,53003960400,285
53003960500,53003960200,964
53003960500,53003960600,2163
53003960500,53001950500,259
53003960500,53003960400,870
53003960500,53035092200,161
53003960500,53013960200,345
53003960500,53003960300,5658
53003960500,53063003900,77
53003960500,53063011800,44
53003960500,53003960500,542
53003960600,53063000400,125
53003960600,53071920302,115
53003960600,53003960300,8321
53003960600,53071920400,101
53003960600,53003960500,2026
53003960600,53063011900,78
53003960600,53003960200,339
53003960600,53013960200,85
53003960600,53063001100,23
53003960600,53063011701,19
53003960600,53043960100,14
53003960600,53003960600,128
53005010201,53077001400,307
53005010201,53005011702,789
53005010201,53039950200,149
53005010201,53033029309,156
53005010201,53063003500,157
53005010201,53077002103,126
53005010201,53063012300,193
53005010201,53071920400,238
53005010201,53071920400,238
53005010201,53005011501,119
53005010201,53073000201,122
53005010201,53005010703,301
53005010201,53025011002,138
53005010201,53005010400,146
53005010201,53037975402,85
53005010201,53005010807,60
53005010201,53005010500,7919
53005010201,53005010203,2416
53005010201,53005010300,718
53005010201,53071920100,52
53005010201,53005010707,36
53005010201,53005010819,425
53005010201,53005010705,95
53005010201,53005010817,1510
53005010201,53005010708,233
53005010201,53007960203,17
53005010201,53005011506,45
53005010201,53005010201,648
53005010203,53077002005,235
53005010203,53077002003,675
53005010203,53005010707,210
53005010203,53005010819,1339
53005010203,53005010811,215
53005010203,53005010705,376
53005010203,53005010817,7021
53005010203,53005010708,1695
53005010203,53063003500,161
53005010203,53005011506,911
53005010203,53077002103,136
53005010203,53035091400,163
53005010203,53005010201,2279
53005010203,53063003200,108
53005010203,53005011501,101
53005010203,53005010703,89
53005010203,53035091204,75
53005010203,53035081000,75
53005010203,53005010400,59
53005010203,53035091201,50
53005010203,53025011406,47
53005010203,53013960200,58
53005010203,53005010500,2752
53005010203,53071920100,29
53005010203,53005010300,166
53005010203,53005010203,856
53005010300,53077002005,277
53005010300,53063000400,386
53005010300,53077001400,255
53005010300,53063011702,246
53005010300,53005010707,454
53005010300,53005011702,434
53005010300,53033032219,245
53005010300,53005010819,3646
53005010300,53071920302,185
53005010300,53005010817,7865
53005010300,53071920000,351
53005010300,53063003500,156
53005010300,53005010708,459
53005010300,53063003200,274
53005010300,53005011501,137
53005010300,53005011506,204
53005010300,53005010201,784
53005010300,53005010703,76
53005010300,53025011002,58
53005010300,53005010400,437
53005010300,53033022201,46
53005010300,53061051802,39
53005010300,53005010807,36
53005010300,53005010500,1802
53005010300,53005010203,510
53005010300,53005010300,565
53005010400,53005010819,1166
53005010400,53005010811,208
53005010400,53005010705,639
53005010400,53005010817,3364
53005010400,53005010708,613
53005010400,53005011506,197
53005010400,53005010201,1109
53005010400,53077002003,140
53005010400,53037975500,108
53005010400,53063000400,99
53005010400,53033023000,86
53005010400,53005010300,254
53005010400,53005010203,382
53005010400,53005010500,1767
53005010400,53025010401,71
53005010400,53037975402,72
53005010400,53037975600,22
53005010400,53005010400,140
53005010500,53077002003,211
53005010500,53005010819,2843
53005010500,53041970800,210
53005010500,53005010705,370
53005010500,53005010817,3101
