origin,destination,flow
53001950400,53015002004,539
53001950400,53037975700,562
53001950400,53025010401,539
53001950400,53017950300,457
53001950400,53025010904,4243
53001950400,53025011002,1414
53001950400,53005011702,211
53001950400,53063000400,186
53001950400,53025011102,228
53001950400,53001950500,3677
53001950400,53001950400,3292
53001950500,53005010819,2329
53001950500,53005010817,3614
53001950500,53053060300,356
53001950500,53005010500,1353
53001950500,53025011406,339
53001950500,53025010904,4403
53001950500,53037975600,258
53001950500,53025011002,4672
53001950500,53033000404,210
53001950500,53063003200,225
53001950500,53061041202,355
53001950500,53053061601,164
53001950500,53077002005,124
53001950500,53077001400,130
53001950500,53025010800,109
53001950500,53025011300,207
53001950500,53025011102,590
53001950500,53001950400,4950
53001950500,53077002003,59
53001950500,53001950500,3530
53003960200,53003960400,265
53003960200,53063011702,406
53003960200,53063001600,126
53003960200,53003960300,10202
53003960200,53063003500,189
53003960200,53065950500,212
53003960200,53003960500,1813
53003960200,53063002501,83
53003960200,53063012701,79
53003960200,53061041704,67
53003960200,53043960400,51
53003960200,53071920100,36
53003960200,53003960600,194
53003960200,53033032005,27
53003960200,53003960200,207
53003960300,53005010817,783
53003960300,53003960200,1211
53003960300,53063011701,249
53003960300,53003960600,487
53003960300,53077002005,186
53003960300,53063002501,306
53003960300,53003960500,1982
53003960300,53063003200,67
53003960300,53063003500,60
53003960300,53003960300,3163
53003960400,53003960200,761
53003960400,53003960600,588
53003960400,53003960500,685
53003960400,53003960300,3736
53003960400,53003960400,315
53003960500,53003960200,983
53003960500,53003960600,2156
53003960500,53001950500,231
53003960500,53003960400,916
53003960500,53035092200,179
53003960500,53013960200,352
53003960500,53003960300,5534
53003960500,53063003900,67
53003960500,53063011800,67
53003960500,53003960500,598
53003960600,53063000400,117
53003960600,53071920302,124
53003960600,53003960300,8278
53003960600,53071920400,88
53003960600,53003960500,2020
53003960600,53063011900,65
53003960600,53003960200,399
53003960600,53013960200,80
53003960600,53063001100,22
53003960600,53063011701,22
53003960600,53043960100,18
53003960600,53003960600,141
53005010201,53077001400,289
53005010201,53005011702,791
53005010201,53039950200,146
53005010201,53033029309,169
53005010201,53063003500,147
53005010201,53077002103,149
53005010201,53063012300,199
53005010201,53071920400,259
53005010201,53071920400,259
53005010201,53005011501,114
53005010201,53073000201,108
53005010201,53005010703,315
53005010201,53025011002,119
53005010201,53005010400,173
53005010201,53037975402,88
53005010201,53005010807,87
53005010201,53005010500,7899
53005010201,53005010203,2389
53005010201,53005010300,644
53005010201,53071920100,50
53005010201,53005010707,43
53005010201,53005010819,444
53005010201,53005010705,87
53005010201,53005010817,1478
53005010201,53005010708,255
53005010201,53007960203,19
53005010201,53005011506,53
53005010201,53005010201,686
53005010203,53077002005,223
53005010203,53077002003,659
53005010203,53005010707,230
53005010203,53005010819,1414
53005010203,53005010811,198
53005010203,53005010705,397
53005010203,53005010817,7073
53005010203,53005010708,1576
53005010203,53063003500,181
53005010203,53005011506,962
53005010203,53077002103,132
53005010203,53035091400,131
53005010203,53005010201,2254
53005010203,53063003200,110
53005010203,53005011501,85
53005010203,53005010703,78
53005010203,53035091204,54
53005010203,53035081000,62
53005010203,53005010400,52
53005010203,53035091201,50
53005010203,53025011406,28
53005010203,53013960200,47
53005010203,53005010500,2756
53005010203,53071920100,37
53005010203,53005010300,157
53005010203,53005010203,935
53005010300,53077002005,247
53005010300,53063000400,393
53005010300,53077001400,254
53005010300,53063011702,259
53005010300,53005010707,491
53005010300,53005011702,469
53005010300,53033032219,220
53005010300,53005010819,3669
53005010300,53071920302,191
53005010300,53005010817,7852
53005010300,53071920000,349
53005010300,53063003500,153
53005010300,53005010708,423
53005010300,53063003200,273
53005010300,53005011501,133
53005010300,53005011506,208
53005010300,53005010201,677
53005010300,53005010703,88
53005010300,53025011002,61
53005010300,53005010400,459
53005010300,53033022201,48
53005010300,53061051802,39
53005010300,53005010807,28
53005010300,53005010500,1785
53005010300,53005010203,555
53005010300,53005010300,603
53005010400,53005010819,1187
53005010400,53005010811,222
53005010400,53005010705,676
53005010400,53005010817,3275
53005010400,53005010708,575
53005010400,53005011506,163
53005010400,53005010201,1165
53005010400,53077002003,130
53005010400,53037975500,130
53005010400,53063000400,95
53005010400,53033023000,67
53005010400,53005010300,238
53005010400,53005010203,373
53005010400,53005010500,1817
