origin,destination,flow
53001950400,53001950400,7978
53001950400,53001950500,5931
53001950400,53025011102,214
53001950400,53063000400,133
53001950400,53005011702,97
53001950400,53025011002,378
53001950400,53025010904,542
53001950400,53017950300,27
53001950400,53025010401,22
53001950400,53037975700,21
53001950400,53015002004,5
53001950500,53077002005,156
53001950500,53025010800,145
53001950500,53001950400,11392
53001950500,53077002003,139
53001950500,53001950500,12131
53001950500,53025011102,1005
53001950500,53025011300,267
53001950500,53077001400,120
53001950500,53053061601,86
53001950500,53061041202,163
53001950500,53063003200,88
53001950500,53033000404,71
53001950500,53025011002,1150
53001950500,53037975600,53
53001950500,53025010904,598
53001950500,53025011406,34
53001950500,53005010500,123
53001950500,53053060300,32
53001950500,53005010817,145
53001950500,53005010819,79
53003960200,53003960400,277
53003960200,53063011702,424
53003960200,53063001600,118
53003960200,53003960300,10125
53003960200,53063003500,221
53003960200,53065950500,228
53003960200,53003960500,1793
53003960200,53063002501,73
53003960200,53063012701,87
53003960200,53061041704,47
53003960200,53043960400,37
53003960200,53071920100,35
53003960200,53003960600,170
53003960200,53003960200,315
53003960200,53033032005,7
53003960300,53077002005,87
53003960300,53003960300,6921
53003960300,53063003500,58
53003960300,53063003200,49
53003960300,53003960500,1079
53003960300,53063002501,85
53003960300,53003960600,90
53003960300,53063011701,25
53003960300,53003960200,80
53003960300,53005010817,20
53003960400,53003960400,837
53003960400,53003960300,4782
53003960400,53003960500,330
53003960400,53003960600,103
53003960400,53003960200,33
53003960500,53001950500,191
53003960500,53003960400,734
53003960500,53035092200,160
53003960500,53003960300,8016
53003960500,53063011800,104
53003960500,53003960500,1408
53003960500,53063003900,45
53003960500,53013960200,119
53003960500,53003960600,249
53003960500,53003960200,57
53003960600,53063000400,125
53003960600,53071920302,115
53003960600,53003960300,8277
53003960600,53071920400,101
53003960600,53003960500,2018
53003960600,53063011900,73
53003960600,53013960200,96
53003960600,53003960600,402
53003960600,53043960100,30
53003960600,53063011701,28
53003960600,53063001100,28
53003960600,53003960200,81
53005010201,53077001400,298
53005010201,53005011702,764
53005010201,53039950200,126
53005010201,53033029309,149
53005010201,53063003500,155
53005010201,53077002103,126
53005010201,53063012300,174
53005010201,53071920400,258
53005010201,53071920400,258
53005010201,53005011501,99
53005010201,53073000201,100
53005010201,53005010703,315
53005010201,53025011002,100
53005010201,53005010400,177
53005010201,53037975402,69
53005010201,53005010807,56
53005010201,53005010500,7595
53005010201,53005010203,2287
53005010201,53005010300,675
53005010201,53071920100,43
53005010201,53007960203,45
53005010201,53005010201,1870
53005010201,53005011506,74
53005010201,53005010708,291
53005010201,53005010817,1133
53005010201,53005010705,53
53005010201,53005010819,160
53005010201,53005010707,8
53005010203,53077002005,194
53005010203,53077002003,547
53005010203,53063003500,190
53005010203,53077002103,173
53005010203,53063003200,158
53005010203,53005011501,168
53005010203,53005010703,163
53005010203,53035091204,155
53005010203,53035081000,135
53005010203,53005010400,121
53005010203,53035091201,143
53005010203,53025011406,141
53005010203,53013960200,101
53005010203,53005010500,8458
53005010203,53005010203,4728
53005010203,53005010300,683
53005010203,53071920100,71
53005010203,53005010201,1304
53005010203,53035091400,53
53005010203,53005011506,306
53005010203,53005010708,385
53005010203,53005010817,1303
53005010203,53005010705,63
53005010203,53005010811,21
53005010203,53005010819,104
53005010203,53005010707,13
53005010300,53077002005,299
53005010300,53063000400,429
53005010300,53077001400,276
53005010300,53063011702,261
53005010300,53005011702,526
53005010300,53071920302,221
53005010300,53071920000,476
53005010300,53063003500,246
53005010300,53063003200,429
53005010300,53005011501,203
53005010300,53005010703,176
53005010300,53025011002,174
53005010300,53005010400,1251
53005010300,53061051802,165
53005010300,53005010807,143
53005010300,53005010500,6645
53005010300,53005010203,2182
53005010300,53005010300,2514
53005010300,53033022201,87
53005010300,53005010201,613
53005010300,53005011506,136
53005010300,53005010708,163
53005010300,53005010817,1677
53005010300,53005010819,562
53005010300,53033032219,24
53005010300,53005010707,49
53005010400,53077002003,160
53005010400,53063000400,151
53005010400,53037975600,161
53005010400,53005010400,1039
53005010400,53037975402,268
53005010400,53025010401,286
53005010400,53005010500,5525
53005010400,53005010203,934
53005010400,53005010300,445
53005010400,53033023000,100
53005010400,53037975500,76
53005010400,53005010201,470
53005010400,53005011506,47
53005010400,53005010708,115
53005010400,53005010817,506
53005010400,53005010705,77
53005010400,53005010811,15
53005010400,53005010819,62
53005010500,53077002003,165
53005010500,53041970800,157
53005010500,53077001400,166
53005010500,53063011702,149
53005010500,53005011702,140
53005010500,53071920400,267
53005010500,53063003200,143
53005010500,53005011900,142
53005010500,53005010703,136
53005010500,53077001100,96
53005010500,53005010400,387
53005010500,53063002501,84
53005010500,53005010807,152
53005010500,53005010500,7649
53005010500,53005010203,1050
53005010500,53005010300,429
53005010500,53033022603,60
53005010500,53041972000,90
53005010500,53005010201,437
53005010500,53005011506,202
53005010500,53005010708,86
53005010500,53005010817,343
53005010500,53005010705,31
53005010500,53005010819,195
53005010701,53025011102,283
53005010701,53005011702,850
53005010701,53071920000,271
53005010701,53005011900,1616
53005010701,53005010703,236
53005010701,53063002400,445
53005010701,53063002501,207
53005010701,53033023401,217
53005010701,53005010807,199
53005010701,53005010500,1831
53005010701,53067010100,147
53005010701,53033024800,161
53005010701,53005010203,602
53005010701,53005010300,125
53005010701,53041971400,110
53005010701,53005010701,91
53005010701,53005010201,97
53005010701,53005011506,263
53005010701,53005010708,415
53005010701,53005010817,1168
53005010701,53005010705,34
53005010701,53005010819,245
53005010703,53077001400,165
53005010703,53047970601,176
53005010703,53005011702,171
53005010703,53063003500,159
53005010703,53063003200,314
53005010703,53005011900,405
53005010703,53005010703,2602
53005010703,53035092300,171
53005010703,53005010400,115
53005010703,53037975402,113
53005010703,53025010401,105
53005010703,53063004002,93
53005010703,53005010807,93
53005010703,53063012200,189
53005010703,53005010500,3030
53005010703,53015001200,103
53005010703,53005010203,843
53005010703,53005010300,67
53005010703,53063012100,59
53005010703,53005010201,311
53005010703,53005011506,73
53005010703,53005010708,1005
53005010703,53005010817,999
53005010703,53005010705,129
53005010703,53005010819,112
53005010705,53077002003,785
53005010705,53077001901,259
53005010705,53005011702,483
53005010705,53073000600,510
53005010705,53073001000,229
53005010705,53005010703,1923
53005010705,53005010400,681
53005010705,53037975402,202
53005010705,53005010500,6651
53005010705,53063012401,177
53005010705,53005010203,1158
53005010705,53005010300,530
53005010705,53071920100,345
53005010705,53033032313,137
53005010705,53033025104,113
53005010705,53053070100,121
53005010705,53041972000,85
53005010705,53005010201,542
53005010705,53005011506,339
53005010705,53033022805,57
53005010705,53005010708,2039
53005010705,53005010817,4933
53005010705,53005010705,567
53005010705,53005010811,26
53005010705,53005010819,661
53005010705,53033023701,69
53005010707,53077002005,241
53005010707,53077002003,231
53005010707,53005011702,242
53005010707,53005011900,212
53005010707,53005010703,621
53005010707,53013960200,176
53005010707,53025010401,172
53005010707,53005010807,350
53005010707,53005010500,4241
53005010707,53005010203,777
53005010707,53005010300,282
53005010707,53005010701,126
53005010707,53005010201,1279
53005010707,53005011506,144
53005010707,53005010708,1800
53005010707,53005010817,5786
53005010707,53005010705,352
53005010707,53005010811,34
53005010707,53005010814,71
53005010707,53005010819,381
53005010707,53005010707,76
53005010708,53053071806,324
53005010708,53077002003,179
53005010708,53077001901,160
53005010708,53077001400,150
53005010708,53005011702,612
53005010708,53071920000,293
53005010708,53005010703,2156
53005010708,53037975600,126
53005010708,53025010904,123
53005010708,53005010400,267
53005010708,53037975402,239
53005010708,53013960200,107
53005010708,53005010807,100
53005010708,53077002803,96
53005010708,53005010500,3213
53005010708,53005010203,1004
53005010708,53005010300,363
53005010708,53033032313,77
53005010708,53005010701,64
53005010708,53037975500,72
53005010708,53033023808,46
53005010708,53005010201,579
53005010708,53005011506,182
53005010708,53005010708,1503
53005010708,53005010817,2141
53005010708,53005010705,184
53005010708,53005010819,293
53005010708,53033032219,39
53005010708,53033032316,6
53005010807,53041970300,214
53005010807,53063000400,180
53005010807,53005011702,354
53005010807,53005011900,1062
53005010807,53005010703,143
53005010807,53037975600,127
53005010807,53005010807,339
53005010807,53005010500,1089
53005010807,53007960502,132
53005010807,53005010201,190
53005010807,53005011506,272
53005010807,53005010708,152
53005010807,53005010817,1243
53005010807,53005010705,44
53005010807,53005010819,19
53005010811,53063014500,233
53005010811,53077002003,719
53005010811,53077001400,220
53005010811,53067011200,237
53005010811,53005011702,479
53005010811,53003960300,214
53005010811,53071920000,207
53005010811,53009002400,207
53005010811,53005011900,178
53005010811,53047971000,186
53005010811,53005010703,353
53005010811,53025011002,268
53005010811,53063002400,191
53005010811,53005010400,166
53005010811,53063002501,186
53005010811,53025011401,316
53005010811,53053071304,163
53005010811,53037975402,120
53005010811,53013960200,106
53005010811,53025010401,227
53005010811,53005010807,190
53005010811,53005010500,3525
53005010811,53005010203,534
53005010811,53067012224,86
53005010811,53005010300,83
53005010811,53005010701,63
53005010811,53067012221,68
53005010811,53005010201,342
53005010811,53005011506,443
53005010811,53005010708,152
53005010811,53033032706,41
53005010811,53005010817,3540
53005010811,53005010705,155
53005010811,53005010811,116
53005010811,53005010819,1191
53005010811,53053060400,22
53005010814,53063011702,174
53005010814,53005011702,351
53005010814,53071920400,172
53005010814,53053073301,176
53005010814,53063003200,166
53005010814,53005011501,140
53005010814,53005010703,318
53005010814,53077001100,270
53005010814,53063002400,156
53005010814,53013960200,136
53005010814,53005010807,134
53005010814,53077002803,146
53005010814,53005010500,2666
53005010814,53033032103,93
53005010814,53005010203,653
53005010814,53069950100,92
53005010814,53005010300,241
53005010814,53005010701,71
53005010814,53005010201,264
53005010814,53005011506,518
53005010814,53035090102,53
53005010814,53005010708,80
53005010814,53005010817,1769
