origin,destination,flow
53001950400,53001950400,8134.0
53001950400,53001950500,5740.0
53001950400,53025011102,207.0
53001950400,53063000400,145.0
53001950400,53005011702,100.0
53001950400,53025011002,381.0
53001950400,53025010904,575.0
53001950400,53017950300,27.0
53001950400,53025010401,15.0
53001950400,53037975700,17.0
53001950400,53015002004,7.0
53001950500,53077002005,141.0
53001950500,53025010800,147.0
53001950500,53001950400,11458.0
53001950500,53077002003,128.0
53001950500,53001950500,12101.0
53001950500,53025011102,980.0
53001950500,53025011300,271.0
53001950500,53077001400,95.0
53001950500,53053061601,97.0
53001950500,53061041202,176.0
53001950500,53063003200,71.0
53001950500,53033000404,66.0
53001950500,53025011002,1167.0
53001950500,53037975600,45.0
53001950500,53025010904,623.0
53001950500,53025011406,31.0
53001950500,53005010500,126.0
53001950500,53053060300,25.0
53001950500,53005010817,153.0
53001950500,53005010819,76.0
53003960200,53003960400,284.0
53003960200,53063011702,402.0
53003960200,53063001600,120.0
53003960200,53003960300,10125.0
53003960200,53063003500,221.0
53003960200,53065950500,204.0
53003960200,53003960500,1782.0
53003960200,53063002501,99.0
53003960200,53063012701,72.0
53003960200,53061041704,59.0
53003960200,53043960400,51.0
53003960200,53071920100,42.0
53003960200,53003960600,187.0
53003960200,53003960200,299.0
53003960200,53033032005,10.0
53003960300,53077002005,92.0
53003960300,53003960300,6855.0
53003960300,53063003500,81.0
53003960300,53063003200,67.0
53003960300,53003960500,1093.0
53003960300,53063002501,89.0
53003960300,53003960600,91.0
53003960300,53063011701,29.0
53003960300,53003960200,79.0
53003960300,53005010817,18.0
53003960400,53003960400,888.0
53003960400,53003960300,4704.0
53003960400,53003960500,362.0
53003960400,53003960600,102.0
53003960400,53003960200,29.0
53003960500,53001950500,199.0
53003960500,53003960400,737.0
53003960500,53035092200,179.0
53003960500,53003960300,7908.0
53003960500,53063011800,136.0
53003960500,53003960500,1420.0
53003960500,53063003900,66.0
53003960500,53013960200,129.0
53003960500,53003960600,254.0
53003960500,53003960200,55.0
53003960600,53063000400,136.0
53003960600,53071920302,111.0
53003960600,53003960300,8221.0
53003960600,53071920400,96.0
53003960600,53003960500,2022.0
53003960600,53063011900,68.0
53003960600,53013960200,109.0
53003960600,53003960600,441.0
53003960600,53043960100,31.0
53003960600,53063011701,27.0
53003960600,53063001100,26.0
53003960600,53003960200,86.0
53005010201,53077001400,300.0
53005010201,53005011702,711.0
