origin,destination,flow
53001950400,53015002004,926.0
53001950400,53037975700,987.0
53001950400,53025010401,1019.0
53001950400,53017950300,973.0
53001950400,53025010904,9370.0
53001950400,53025011002,1977.0
53001950400,53005011702,56.0
53001950400,53063000400,9.0
53001950400,53025011102,5.0
53001950400,53001950500,21.0
53001950400,53001950400,5.0
53001950500,53005010819,2992.0
53001950500,53005010817,4924.0
53001950500,53053060300,537.0
53001950500,53005010500,2175.0
53001950500,53025011406,482.0
53001950500,53025010904,7002.0
53001950500,53037975600,506.0
53001950500,53025011002,8308.0
53001950500,53033000404,356.0
53001950500,53063003200,252.0
53001950500,53061041202,269.0
53001950500,53053061601,60.0
53001950500,53077002005,28.0
53001950500,53077001400,22.0
53001950500,53025010800,3.0
53001950500,53025011300,4.0
53001950500,53025011102,10.0
53001950500,53001950400,40.0
53001950500,53001950500,7.0
53003960200,53003960400,207.0
53003960200,53063011702,374.0
53003960200,53063001600,125.0
53003960200,53003960300,10569.0
53003960200,53063003500,227.0
53003960200,53065950500,221.0
53003960200,53003960500,2062.0
53003960200,53063002501,95.0
53003960200,53063012701,46.0
53003960200,53061041704,23.0
53003960200,53043960400,4.0
53003960200,53071920100,2.0
53003960200,53003960600,2.0
53003960300,53005010817,1925.0
53003960300,53003960200,3322.0
53003960300,53063011701,759.0
53003960300,53003960600,1530.0
53003960300,53077002005,383.0
53003960300,53063002501,186.0
53003960300,53003960500,374.0
53003960300,53063003200,5.0
53003960300,53063003500,1.0
53003960300,53003960300,9.0
53003960400,53003960200,2555.0
53003960400,53003960600,2312.0
53003960400,53003960500,964.0
53003960400,53003960300,252.0
53003960400,53003960400,2.0
53003960500,53003960200,1994.0
53003960500,53003960600,4779.0
53003960500,53001950500,594.0
53003960500,53003960400,2376.0
53003960500,53035092200,374.0
53003960500,53013960200,234.0
53003960500,53003960300,728.0
53003960500,53063003900,4.0
53003960600,53063000400,86.0
53003960600,53071920302,108.0
53003960600,53003960300,8615.0
53003960600,53071920400,118.0
53003960600,53003960500,2289.0
53003960600,53063011900,63.0
53003960600,53003960200,91.0
53003960600,53013960200,4.0
53005010201,53077001400,650.0
53005010201,53005011702,1697.0
53005010201,53039950200,349.0
53005010201,53033029309,358.0
53005010201,53063003500,338.0
53005010201,53077002103,356.0
53005010201,53063012300,511.0
53005010201,53071920400,687.0
53005010201,53071920400,687.0
53005010201,53005011501,337.0
53005010201,53073000201,304.0
53005010201,53005010703,905.0
53005010201,53025011002,304.0
53005010201,53005010400,391.0
53005010201,53037975402,126.0
53005010201,53005010807,92.0
53005010201,53005010500,7838.0
53005010201,53005010203,1620.0
53005010201,53005010300,265.0
53005010201,53071920100,9.0
53005010201,53005010707,5.0
53005010201,53005010819,23.0
53005010201,53005010705,3.0
53005010201,53005010817,26.0
53005010201,53005010708,5.0
53005010201,53005010201,1.0
53005010203,53077002005,215.0
53005010203,53077002003,749.0
53005010203,53005010707,245.0
53005010203,53005010819,1672.0
53005010203,53005010811,270.0
53005010203,53005010705,516.0
53005010203,53005010817,9483.0
53005010203,53005010708,2289.0
53005010203,53063003500,257.0
53005010203,53005011506,1354.0
53005010203,53077002103,191.0
53005010203,53035091400,168.0
53005010203,53005010201,2315.0
53005010203,53063003200,72.0
53005010203,53005011501,34.0
53005010203,53005010703,16.0
53005010203,53035091204,10.0
53005010203,53035081000,4.0
53005010203,53005010400,3.0
53005010203,53035091201,1.0
53005010203,53025011406,2.0
53005010203,53013960200,2.0
53005010203,53005010500,12.0
53005010203,53005010203,1.0
53005010300,53077002005,237.0
53005010300,53063000400,414.0
53005010300,53077001400,260.0
53005010300,53063011702,264.0
53005010300,53005010707,560.0
53005010300,53005011702,516.0
53005010300,53033032219,291.0
53005010300,53005010819,4737.0
53005010300,53071920302,295.0
53005010300,53005010817,10620.0
