origin,destination,flow
53001950400,53015002004,956.0
53001950400,53037975700,987.0
53001950400,53025010401,964.0
53001950400,53017950300,922.0
53001950400,53025010904,9421.0
53001950400,53025011002,1989.0
53001950400,53005011702,62.0
53001950400,53063000400,19.0
53001950400,53025011102,5.0
53001950400,53001950500,19.0
53001950400,53001950400,4.0
53001950500,53005010819,3098.0
53001950500,53005010817,4851.0
53001950500,53053060300,495.0
53001950500,53005010500,2172.0
53001950500,53025011406,492.0
53001950500,53025010904,7043.0
53001950500,53037975600,479.0
53001950500,53025011002,8316.0
53001950500,53033000404,334.0
53001950500,53063003200,258.0
53001950500,53061041202,256.0
53001950500,53053061601,64.0
53001950500,53077002005,38.0
53001950500,53077001400,20.0
53001950500,53025010800,4.0
53001950500,53025011300,3.0
53001950500,53025011102,9.0
53001950500,53001950400,43.0
53001950500,53001950500,2.0
53003960200,53003960400,228.0
53003960200,53063011702,380.0
53003960200,53063001600,130.0
53003960200,53003960300,10444.0
53003960200,53063003500,237.0
53003960200,53065950500,250.0
53003960200,53003960500,2091.0
53003960200,53063002501,101.0
53003960200,53063012701,69.0
53003960200,53061041704,19.0
53003960200,53043960400,4.0
53003960200,53071920100,3.0
53003960200,53003960600,1.0
53003960300,53005010817,1929.0
53003960300,53003960200,3221.0
53003960300,53063011701,832.0
53003960300,53003960600,1515.0
53003960300,53077002005,383.0
53003960300,53063002501,210.0
53003960300,53003960500,395.0
53003960300,53063003200,3.0
53003960300,53003960300,6.0
53003960400,53003960200,2538.0
53003960400,53003960600,2294.0
53003960400,53003960500,1007.0
53003960400,53003960300,245.0
53003960400,53003960400,1.0
53003960500,53003960200,2023.0
53003960500,53003960600,4668.0
53003960500,53001950500,604.0
53003960500,53003960400,2408.0
53003960500,53035092200,391.0
53003960500,53013960200,197.0
53003960500,53003960300,788.0
53003960500,53063003900,3.0
53003960500,53003960500,1.0
53003960600,53063000400,96.0
53003960600,53071920302,117.0
53003960600,53003960300,8566.0
53003960600,53071920400,101.0
53003960600,53003960500,2309.0
53003960600,53063011900,69.0
53003960600,53003960200,112.0
53003960600,53013960200,4.0
53005010201,53077001400,665.0
53005010201,53005011702,1724.0
53005010201,53039950200,324.0
53005010201,53033029309,344.0
53005010201,53063003500,370.0
53005010201,53077002103,346.0
53005010201,53063012300,446.0
53005010201,53071920400,656.0
53005010201,53071920400,656.0
53005010201,53005011501,326.0
53005010201,53073000201,305.0
53005010201,53005010703,914.0
53005010201,53025011002,320.0
53005010201,53005010400,394.0
53005010201,53037975402,133.0
53005010201,53005010807,101.0
53005010201,53005010500,7875.0
53005010201,53005010203,1600.0
53005010201,53005010300,282.0
53005010201,53071920100,7.0
53005010201,53005010707,4.0
53005010201,53005010819,34.0
53005010201,53005010705,2.0
53005010201,53005010817,27.0
53005010201,53005010708,1.0
53005010203,53077002005,241.0
53005010203,53077002003,776.0
53005010203,53005010707,252.0
53005010203,53005010819,1679.0
53005010203,53005010811,235.0
53005010203,53005010705,545.0
53005010203,53005010817,9360.0
53005010203,53005010708,2289.0
53005010203,53063003500,237.0
53005010203,53005011506,1365.0
53005010203,53077002103,199.0
53005010203,53035091400,208.0
53005010203,53005010201,2328.0
53005010203,53063003200,77.0
53005010203,53005011501,42.0
53005010203,53005010703,15.0
53005010203,53035091204,11.0
53005010203,53035081000,8.0
53005010203,53005010400,2.0
53005010203,53035091201,1.0
53005010203,53025011406,1.0
53005010203,53005010500,10.0
53005010300,53077002005,258.0
53005010300,53063000400,415.0
53005010300,53077001400,290.0
53005010300,53063011702,281.0
53005010300,53005010707,571.0
53005010300,53005011702,545.0
53005010300,53033032219,253.0
53005010300,53005010819,4646.0
53005010300,53071920302,267.0
53005010300,53005010817,10659.0
53005010300,53071920000,491.0
53005010300,53063003500,202.0
53005010300,53005010708,499.0
53005010300,53063003200,279.0
53005010300,53005011501,78.0
53005010300,53005011506,64.0
53005010300,53005010201,113.0
53005010300,53005010703,5.0
53005010300,53025011002,1.0
53005010300,53005010400,6.0
53005010300,53005010500,4.0
53005010400,53005010819,1445.0
53005010400,53005010811,277.0
53005010400,53005010705,865.0
53005010400,53005010817,4588.0
53005010400,53005010708,814.0
53005010400,53005011506,261.0
53005010400,53005010201,1764.0
53005010400,53077002003,198.0
53005010400,53037975500,114.0
53005010400,53063000400,52.0
53005010400,53033023000,12.0
53005010400,53005010300,13.0
53005010400,53005010203,17.0
53005010400,53005010500,17.0
53005010500,53077002003,222.0
53005010500,53005010819,3470.0
53005010500,53041970800,221.0
53005010500,53005010705,453.0
53005010500,53005010817,4179.0
53005010500,53077001400,259.0
53005010500,53063011702,230.0
53005010500,53005010708,657.0
53005010500,53005011702,223.0
53005010500,53005011506,1083.0
53005010500,53005010201,1423.0
53005010500,53041972000,155.0
53005010500,53071920400,125.0
53005010500,53033022603,34.0
53005010500,53063003200,12.0
53005010500,53005011900,5.0
53005010500,53005010703,1.0
53005010500,53077001100,1.0
53005010500,53005010400,2.0
53005010500,53005010807,1.0
53005010701,53025011102,180.0
53005010701,53005011702,588.0
53005010701,53071920000,187.0
53005010701,53005011900,1155.0
53005010701,53005010703,165.0
53005010701,53005010819,1709.0
53005010701,53005010705,187.0
53005010701,53063002400,327.0
53005010701,53063002501,144.0
53005010701,53005010817,4031.0
53005010701,53005010708,756.0
53005010701,53033023401,55.0
53005010701,53005011506,101.0
53005010701,53005010201,13.0
53005010701,53005010807,1.0
53005010701,53005010500,14.0
53005010703,53005010819,773.0
53005010703,53005010705,618.0
53005010703,53005010817,4147.0
53005010703,53005010708,3093.0
53005010703,53005011506,164.0
