origin,destination,flow
53001950400,53015002004,925.0
53001950400,53037975700,930.0
53001950400,53025010401,970.0
53001950400,53017950300,933.0
53001950400,53025010904,9522.0
53001950400,53025011002,1959.0
53001950400,53005011702,67.0
53001950400,53063000400,19.0
53001950400,53025011102,1.0
53001950400,53001950500,12.0
53001950400,53001950400,10.0
53001950500,53005010819,2983.0
53001950500,53005010817,4720.0
53001950500,53053060300,501.0
53001950500,53005010500,2135.0
53001950500,53025011406,496.0
53001950500,53025010904,7195.0
53001950500,53037975600,488.0
53001950500,53025011002,8394.0
53001950500,53033000404,359.0
53001950500,53063003200,266.0
53001950500,53061041202,272.0
53001950500,53053061601,49.0
53001950500,53077002005,41.0
53001950500,53077001400,25.0
53001950500,53025010800,9.0
53001950500,53025011300,5.0
53001950500,53025011102,3.0
53001950500,53001950400,25.0
53001950500,53001950500,11.0
53003960200,53003960400,228.0
53003960200,53063011702,358.0
53003960200,53063001600,110.0
53003960200,53003960300,10503.0
53003960200,53063003500,263.0
53003960200,53065950500,242.0
53003960200,53003960500,2071.0
53003960200,53063002501,100.0
53003960200,53063012701,58.0
53003960200,53061041704,13.0
53003960200,53043960400,2.0
53003960200,53071920100,3.0
53003960200,53003960600,6.0
53003960300,53005010817,1839.0
53003960300,53003960200,3313.0
53003960300,53063011701,814.0
53003960300,53003960600,1567.0
53003960300,53077002005,356.0
53003960300,53063002501,211.0
53003960300,53003960500,388.0
53003960300,53063003200,1.0
53003960300,53003960300,5.0
53003960400,53003960200,2454.0
53003960400,53003960600,2389.0
53003960400,53003960500,997.0
53003960400,53003960300,243.0
53003960400,53003960400,2.0
53003960500,53003960200,1952.0
53003960500,53003960600,4686.0
53003960500,53001950500,637.0
53003960500,53003960400,2467.0
53003960500,53035092200,376.0
53003960500,53013960200,188.0
53003960500,53003960300,771.0
53003960500,53063003900,3.0
53003960500,53063011800,1.0
53003960500,53003960500,2.0
53003960600,53063000400,97.0
53003960600,53071920302,108.0
53003960600,53003960300,8541.0
53003960600,53071920400,107.0
53003960600,53003960500,2349.0
53003960600,53063011900,59.0
53003960600,53003960200,107.0
53003960600,53013960200,4.0
