origin,destination,flow
53001950400,53001950400,8229.0
53001950400,53001950500,6036.0
53001950400,53025011102,278.0
53001950400,53063000400,159.0
53001950400,53005011702,137.0
53001950400,53025011002,379.0
53001950400,53025010904,129.0
53001950400,53017950300,1.0
53001950500,53077002005,138.0
53001950500,53025010800,146.0
53001950500,53001950400,11662.0
53001950500,53077002003,139.0
53001950500,53001950500,13462.0
53001950500,53025011102,1124.0
53001950500,53025011300,362.0
53001950500,53077001400,144.0
53001950500,53053061601,116.0
53001950500,53061041202,211.0
53001950500,53063003200,76.0
53001950500,53033000404,45.0
53001950500,53025011002,310.0
53001950500,53037975600,9.0
53001950500,53025010904,31.0
53001950500,53025011406,1.0
53001950500,53005010500,1.0
53003960200,53003960400,257.0
53003960200,53063011702,365.0
53003960200,53063001600,129.0
53003960200,53003960300,10479.0
53003960200,53063003500,229.0
53003960200,53065950500,246.0
53003960200,53003960500,2084.0
53003960200,53063002501,92.0
53003960200,53063012701,46.0
53003960200,53061041704,23.0
53003960200,53043960400,4.0
53003960200,53071920100,1.0
53003960200,53003960600,1.0
53003960200,53003960200,1.0
53003960300,53077002005,89.0
53003960300,53003960300,6788.0
53003960300,53063003500,73.0
53003960300,53063003200,93.0
53003960300,53003960500,1329.0
53003960300,53063002501,94.0
53003960300,53003960600,27.0
53003960300,53063011701,1.0
53003960400,53003960400,813.0
53003960400,53003960300,4855.0
53003960400,53003960500,405.0
53003960400,53003960600,12.0
53003960500,53001950500,190.0
53003960500,53003960400,744.0
53003960500,53035092200,204.0
53003960500,53003960300,9547.0
53003960500,53063011800,89.0
53003960500,53003960500,303.0
53003960500,53063003900,3.0
53003960500,53013960200,2.0
53003960500,53003960600,1.0
53003960600,53063000400,123.0
53003960600,53071920302,108.0
53003960600,53003960300,8555.0
53003960600,53071920400,108.0
53003960600,53003960500,2348.0
53003960600,53063011900,67.0
53003960600,53013960200,30.0
53003960600,53003960600,34.0
53003960600,53043960100,1.0
53005010201,53077001400,639.0
53005010201,53005011702,1748.0
53005010201,53039950200,333.0
53005010201,53033029309,353.0
53005010201,53063003500,331.0
53005010201,53077002103,329.0
53005010201,53063012300,473.0
53005010201,53071920400,685.0
53005010201,53071920400,685.0
53005010201,53005011501,350.0
53005010201,53073000201,278.0
53005010201,53005010703,861.0
53005010201,53025011002,356.0
53005010201,53005010400,385.0
53005010201,53037975402,122.0
53005010201,53005010807,91.0
53005010201,53005010500,7851.0
53005010201,53005010203,1588.0
53005010201,53005010300,268.0
53005010201,53071920100,7.0
53005010201,53007960203,4.0
53005010201,53005010201,135.0
53005010201,53005011506,3.0
53005010201,53005010708,6.0
53005010201,53005010817,4.0
53005010203,53077002005,213.0
53005010203,53077002003,584.0
53005010203,53063003500,221.0
53005010203,53077002103,208.0
53005010203,53063003200,200.0
53005010203,53005011501,215.0
53005010203,53005010703,219.0
53005010203,53035091204,222.0
53005010203,53035081000,241.0
53005010203,53005010400,198.0
53005010203,53035091201,184.0
53005010203,53025011406,170.0
53005010203,53013960200,168.0
53005010203,53005010500,10956.0
53005010203,53005010203,5065.0
53005010203,53005010300,494.0
53005010203,53071920100,34.0
53005010203,53005010201,244.0
53005010203,53035091400,8.0
53005010203,53005011506,19.0
53005010203,53005010708,6.0
53005010203,53005010817,12.0
53005010300,53077002005,622.0
53005010300,53063000400,941.0
53005010300,53077001400,708.0
53005010300,53063011702,608.0
53005010300,53005011702,1275.0
53005010300,53071920302,622.0
53005010300,53071920000,1273.0
53005010300,53063003500,556.0
53005010300,53063003200,1249.0
53005010300,53005011501,568.0
53005010300,53005010703,553.0
53005010300,53025011002,483.0
53005010300,53005010400,2754.0
53005010300,53061051802,216.0
53005010300,53005010807,132.0
53005010300,53005010500,5386.0
53005010300,53005010203,1189.0
53005010300,53005010300,727.0
53005010300,53033022201,11.0
53005010300,53005010201,38.0
53005010300,53005011506,2.0
53005010300,53005010708,2.0
53005010300,53005010817,11.0
53005010300,53005010819,1.0
53005010400,53077002003,165.0
53005010400,53063000400,146.0
53005010400,53037975600,164.0
53005010400,53005010400,1102.0
53005010400,53037975402,317.0
53005010400,53025010401,296.0
53005010400,53005010500,6260.0
53005010400,53005010203,1094.0
53005010400,53005010300,608.0
53005010400,53033023000,116.0
53005010400,53037975500,47.0
53005010400,53005010201,110.0
53005010400,53005011506,4.0
53005010400,53005010708,4.0
53005010400,53005010817,4.0
53005010500,53077002003,238.0
53005010500,53041970800,219.0
53005010500,53077001400,235.0
53005010500,53063011702,224.0
53005010500,53005011702,234.0
53005010500,53071920400,500.0
