file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,0.9657442189072605,1.0602570467279997
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,0.9657442189072605,1.0602570467279997
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,0.9657442189072605,1.0602570467279997
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,0.9657442189072605,1.0602570467279997
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,0.9657442189072605,1.0602570467279997
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,0.9657438532106871,1.0602467168768814
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,0.9657438532106871,1.0602467168768814
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,0.9657438532106871,1.0602467168768814
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,0.9657438532106871,1.0602467168768814
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,0.9657438532106871,1.0602467168768814
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,0.9659116277519176,1.0167524318359737
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,0.9659116277519176,1.0167524318359737
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,0.9659116277519176,1.0167524318359737
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,0.9659116277519176,1.0167524318359737
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,0.9659116277519176,1.0167524318359737
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,0.9659116220720088,1.0167512453665444
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,0.9659116220720088,1.0167512453665444
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,0.9659116220720088,1.0167512453665444
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,0.9659116220720088,1.0167512453665444
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,0.9659116220720088,1.0167512453665444
synthetic_gravity_singly_constrained_flow_heatmap.png,0.965669574746171,1.03286284422814
