file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.06674685479393722,19.84874331380058
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.06672873143081402,19.855681867020817
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.06673474181986669,19.854155247917568
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.06669783627494512,19.87455564012151
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.06671340144943522,19.866138264393452
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.0666247796825096,20.12383138205319
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.0667358124899477,19.853618969942797
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.06672027088892599,19.86547491230165
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.06674882975156078,19.849862210128055
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.06671610090987667,19.871514388781783
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.0667777759229421,19.827338815879962
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.06668500934312707,19.98002791871626
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.06888074904091133,18.944251074771014
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.06884997088780008,18.94943224055709
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.06883184063911162,18.951153356217535
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.0687127454566043,18.97492065384605
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.06883142032642368,18.95098804608348
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.06845151181534831,19.056468619078156
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.06759900389563853,19.22268945786959
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.0688088323545082,18.956687754064603
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.06887928635820988,18.94334765048087
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.0687306096677909,18.97221781829364
synthetic_gravity_singly_constrained_2_descending_biased_flow_6_steep_5_heatmap.png,0.06896182359687748,18.926963154698342
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.0684516474876316,19.05659046724892
synthetic_gravity_singly_constrained_flow_heatmap.png,0.06933785738920993,18.986135242493596
