origin,destination,flow
53001950400,53037975700,46.88633444570101
53001950400,53075000800,56.56038709046726
53001950400,53075000400,65.67754709656819
53001950400,53025010600,79.547304922604
53001950400,53025010700,92.05837890129374
53001950400,53063000400,125.44311754650649
53001950400,53001950500,5264.210649356869
53001950400,53001950400,7552.616280639989
53001950500,53025011200,46.939806125144806
53001950500,53021020700,109.72089373031734
53001950500,53037975600,58.78232585912221
53001950500,53063003200,64.42834469306071
53001950500,53033029203,71.2793182054825
53001950500,53061041202,163.54341693747472
53001950500,53071920600,92.74239453314621
53001950500,53025011300,255.41171845682334
53001950500,53001950400,8914.971049300271
53001950500,53001950500,11104.180732159159
53003960300,53063011701,28.376571924254833
53003960300,53003960600,78.00088163961247
53003960300,53075000800,41.69844584292162
53003960300,53075000400,99.93502301760738
53003960300,53003960500,1102.2036368287636
53003960300,53063003200,63.55921089243394
53003960300,53063003500,68.93339248638127
53003960300,53003960300,6569.292837368024
53003960400,53003960600,102.89931974250852
53003960400,53075000400,142.1448818430064
53003960400,53003960500,381.6943057543322
53003960400,53003960300,4611.088229542426
53003960400,53003960400,847.1732631177257
53003960500,53023970300,44.66927052243914
53003960500,53003960600,396.55325468935956
53003960500,53071920801,59.86875317893139
53003960500,53075000800,68.63780214319384
53003960500,53001950500,78.08730423243593
53003960500,53003960400,369.04482731473837
53003960500,53013960200,279.7819547023991
53003960500,53071920600,128.8491474173605
53003960500,53003960300,7012.8731426657005
53003960500,53063003900,117.87005179346839
53003960500,53003960500,2392.7644913399736
53003960600,53071920500,59.169555207404166
53003960600,53063000400,65.04992559178393
53003960600,53003960300,5631.355250026578
53003960600,53071920200,78.64164889255436
53003960600,53003960500,2034.755917254881
53003960600,53063011102,92.50776071602951
53003960600,53063011900,100.7842849606327
53003960600,53075000100,221.246886426939
53003960600,53075000400,119.83961871978796
53003960600,53013960200,254.33227483760055
53003960600,53065950800,133.49950772273974
53003960600,53063001100,139.33242097268948
53003960600,53075000800,290.9691826176102
53003960600,53033004301,152.00433872250628
53003960600,53063011701,157.28416064209836
53003960600,53023970300,161.17305709439472
53003960600,53003960600,1748.0542095937706
53005011600,53053060700,124.1237156235446
53005011600,53053061100,90.8762843764554
53005011900,53033008200,38.104746311429935
53005011900,53037975700,43.374344550361535
53005011900,53071920801,73.61174091522348
53005011900,53077001902,139.4059217176115
53005011900,53033030503,62.006495891688395
53005011900,53063011702,69.03262687693054
53005011900,53013960200,75.45971233722763
53005011900,53053072106,81.1954202789484
53005011900,53033008300,86.52787101956876
53005011900,53071920200,90.93978290802195
53005011900,53033030600,96.82678182725904
53005011900,53005011900,10025.51455536573
53007960600,53061051916,48.873004335253725
53007960600,53033021803,58.08450217059268
53007960600,53007960700,994.5131024301202
53007960600,53033032319,76.87724053545989
53007960600,53063002400,85.83029577332978
53007960600,53033021804,117.07143118472014
53007960600,53061053700,101.6047264305291
53007960600,53053071808,108.54023161005473
53007960600,53025010600,241.0996388123367
53007960600,53007960600,8344.505826717603
53007960700,53033009000,35.515828881380585
53007960700,53007960600,308.768608331464
53007960700,53025010700,46.34531598684671
53007960700,53071920600,52.89708161255449
53007960700,53025010600,62.91843120556758
53007960700,53063001300,71.3331352765727
53007960700,53063002400,76.07455435742693
53007960700,53073000501,82.81150273117619
53007960700,53063011000,89.90696490513379
53007960700,53007960700,3994.428576711877
53009000300,53029971100,50.602746683398294
53009000300,53027000700,57.61679607073114
53009000300,53027001300,64.64474934874853
53009000300,53035091201,144.3870945746522
53009000300,53033008500,80.13924512761147
53009000300,53031950702,434.61202831788324
53009000300,53009000600,92.2884648077716
53009000300,53027001100,99.95043550100448
53009000300,53067011200,108.84614476097985
53009000300,53027001000,354.25213265840813
53009000300,53033009200,123.76687331759365
53009000300,53053062600,392.2896664878318
53009000300,53009000300,17377.603622343384
53009000600,53009000300,109.3182776625519
53009000600,53007960600,69.90107982565422
53009000600,53033021903,88.33516352680928
53009000600,53035091201,377.834764933447
53009000600,53031950702,120.29081785836303
53009000600,53009000600,1844.3198961931746
53009940000,53009990100,56.3323877146359
53009940000,53035091201,65.37975624689132
53009940000,53009000600,206.66385859859943
53009940000,53009940000,2379.6239974398736
53009990100,53033005600,1.0
53011040101,53015002100,138.98173696751974
53011040101,53011041500,216.27228798619697
53011040101,53011040201,65.04204718803555
53011040101,53015000602,76.30760595159948
53011040101,53011040608,169.84580314061853
53011040101,53011041400,95.36014692598998
53011040101,53011040202,635.2266728667294
53011040101,53011040301,446.91387625297403
53011040101,53011040101,3234.0498227203366
53011040201,53015001100,32.07272635888328
53011040201,53015002100,188.59466942094107
53011040201,53015000400,185.23811497650894
53011040201,53015000602,83.01895839929806
53011040201,53015001300,99.30517580293721
53011040201,53011041008,94.6223888184965
53011040201,53061051912,49.86744432996341
53011040201,53029970700,51.502555908646194
53011040201,53011040202,53.62845582134464
53011040201,53011040301,587.4428437532579
53011040201,53011040101,58.4008990574555
53011040201,53015001501,153.65716212633873
53011040201,53033008200,64.2106241656811
53011040201,53061041704,67.9326784228341
53011040201,53015001200,341.2801494599046
53011040201,53011040509,74.62531281146622
53011040201,53011040608,77.71604142234088
53011040201,53011041500,161.11328548858427
53011040201,53029971100,82.91264519934809
53011040201,53011040201,2881.8578682557695
53011040202,53015001100,44.32676615284171
53011040202,53015001000,48.321834177494665
53011040202,53011041005,50.16229665896019
53011040202,53063003500,106.35412593966845
53011040202,53063011102,56.85202654578941
53011040202,53033008500,61.79064770216164
53011040202,53037975402,67.09398951516629
53011040202,53015001501,71.64035332434374
53011040202,53015001200,229.23847868988088
53011040202,53011041500,242.06190422252197
53011040202,53011040201,1783.7779357283416
53011040202,53011040510,93.31060485038718
53011040202,53063011701,97.50404944174467
53011040202,53011040608,563.4656542944058
53011040202,53011041400,107.21888147749875
53011040202,53011040101,113.4230664531871
53011040202,53011040301,741.5059535386555
53011040202,53011040202,242.95143128695045
53011040301,53015002100,44.37253045696799
53011040301,53011040507,26.74816336796096
53011040301,53011040201,160.58179370837428
53011040301,53011040907,43.528930216406245
53011040301,53011040608,102.7634229813072
53011040301,53011040301,1188.0051592689833
53011040507,53011041400,101.97484810555228
53011040507,53011040605,120.18533651319524
53011040507,53011040608,294.44171259526036
53011040507,53011041500,2464.826580049033
53011040507,53011040509,1293.231739770566
53011040507,53053072000,102.96284125690912
53011040507,53011040507,1254.3769417094838
53011040509,53011040510,29.164167668346316
53011040509,53015002100,43.881089908691486
53011040509,53011041400,304.50529203111694
53011040509,53011040507,400.40366759021305
53011040509,53015000400,51.27494831821538
53011040509,53015001300,56.63352391590464
53011040509,53011040301,60.62928179625738
53011040509,53011040608,828.9066895873992
53011040509,53011041500,4335.28809108212
53011040509,53011040509,2803.3132481017346
53011040510,53063014500,41.27844768083382
53011040510,53011041005,43.80948670142883
53011040510,53011040507,470.0096634598175
53011040510,53015000400,50.27762992930037
53011040510,53015000702,54.63211220583846
53011040510,53033008500,59.169729757664825
53011040510,53057940600,62.761249790975484
53011040510,53063012200,131.01734009853737
53011040510,53063011000,68.59298272664934
53011040510,53011040509,2658.8174256476805
53011040510,53011041500,6386.530810201339
53011040510,53011040608,2777.4324374974417
53011040510,53011040605,625.8618994612882
53011040510,53011040301,93.25114364652306
53011040510,53011040609,97.87637408752386
53011040510,53011041400,820.1317394349339
53011040510,53011041008,111.00735585254347
53011040510,53011040510,235.54217181968318
53011040605,53053071807,28.21395322033185
53011040605,53063011702,32.66415244926358
53011040605,53015002100,37.49070625839541
53011040605,53011041005,40.12681932556085
53011040605,53011040507,230.76332337116554
53011040605,53015000400,44.46162489664141
53011040605,53011040610,95.10557714430561
53011040605,53015000501,50.34670144705112
53011040605,53011040510,53.84031579499753
53011040605,53011040509,965.2854812370142
53011040605,53011041400,1384.1461636068823
53011040605,53011040908,66.50099804333269
53011040605,53011041500,6528.378104130548
53011040605,53011040608,2828.683932229074
53011040605,53011040605,3659.9921468454368
53011040608,53033009100,77.27243309543059
53011040608,53071920600,106.35949995555382
53011040608,53015000601,31.389332681834592
53011040608,53071920701,33.73696831181307
53011040608,53011041005,71.14108790855477
53011040608,53033025601,37.895691439392344
