origin,destination,flow
53001950400,53001950400,6243.054720113902
53001950400,53001950500,5778.833406355962
53001950400,53063000400,181.98738170529097
53001950400,53025010700,162.72427432798065
53001950400,53025010600,190.50677034015
53001950400,53075000400,221.30640370079863
53001950400,53075000800,241.55226444331004
53001950400,53037975700,263.03477901260544
53001950500,53001950400,7855.518756732688
53001950500,53001950500,10828.861885574019
53001950500,53025011300,333.36434267501687
53001950500,53071920600,151.3322720644331
53001950500,53061041202,353.7545476301695
53001950500,53033029203,198.16330076719734
53001950500,53063003200,213.11167686687946
53001950500,53037975600,225.43092067107378
53001950500,53021020700,471.19177287643254
53001950500,53025011200,251.27052414208822
53003960300,53003960300,5236.645914653399
53003960300,53063003500,72.147125788568
53003960300,53063003200,82.96557938605203
53003960300,53003960500,1833.759291566216
53003960300,53075000400,223.66552594093764
53003960300,53075000800,126.97221893838994
53003960300,53003960600,322.0546322450068
53003960300,53063011701,153.7897114814306
53003960400,53003960400,538.0320106987941
53003960400,53003960300,4320.325899505896
53003960400,53003960500,538.130215616785
53003960400,53075000400,312.9762677818011
53003960400,53003960600,375.5356063967247
53003960500,53001950500,64.27991906394618
53003960500,53003960400,321.91405724422077
53003960500,53071920600,108.2601241397093
53003960500,53003960300,6181.883425650418
53003960500,53003960500,2098.5634333039393
53003960500,53063003900,116.06509281616864
53003960500,53013960200,374.40302694006317
53003960500,53075000800,134.82544832961952
53003960500,53071920801,146.54205835108993
53003960500,53003960600,1235.4128352917178
53003960500,53023970300,166.8505788691073
53003960600,53071920500,60.56032577613209
53003960600,53063000400,66.57891328983028
53003960600,53003960300,5763.719319966525
53003960600,53071920200,80.49010778957701
53003960600,53003960500,2082.5825171734314
53003960600,53063011102,94.68214026868635
53003960600,53063011900,103.1532028411578
53003960600,53075000100,226.44725774943248
53003960600,53075000400,122.65642905575955
53003960600,53013960200,260.3103127201212
53003960600,53075000800,273.92830530430695
53003960600,53003960600,1508.4125801352477
53003960600,53023970300,149.09140778613786
53003960600,53063011701,153.07171210370763
53003960600,53033004301,158.47563536068768
53003960600,53063001100,164.93490888602716
53003960600,53065950800,170.90492379323186
53005011600,53053061100,44.83721893695409
53005011600,53053060700,170.1627810630459
53005011900,53077001902,135.31559044535305
53005011900,53033030503,62.798945344589235
53005011900,53063011702,72.40777654718686
53005011900,53053072106,82.91952752792596
53005011900,53071920200,91.22684589109636
53005011900,53005011900,9622.131460722614
53005011900,53033030600,108.37699695931725
53005011900,53033008300,115.4132294343036
53005011900,53013960200,120.98364353314956
53005011900,53071920801,192.40275930499223
53005011900,53037975700,135.4083004437622
53005011900,53033008200,142.61492384571042
53007960600,53053071808,81.78094239441691
53007960600,53007960600,6014.398015959674
53007960600,53025010600,227.0824615421531
53007960600,53061053700,130.46443000659605
53007960600,53033021804,179.68918691955187
53007960600,53063002400,156.83642647036967
53007960600,53033032319,171.80431635521418
53007960600,53007960700,2793.0995058098774
53007960600,53033021803,203.22237767692104
53007960600,53061051916,218.62233686522612
53007960700,53033009000,40.382176478311834
53007960700,53007960600,351.0758111333494
53007960700,53025010700,52.695510370169906
53007960700,53071920600,60.14499315221398
53007960700,53025010600,71.53945924133491
53007960700,53063002400,80.73066394460761
53007960700,53063011000,86.15291042858725
53007960700,53007960700,3868.5879577600645
53007960700,53073000501,100.82700183746846
53007960700,53063001300,108.86351565389184
53009000300,53027001000,317.92817922717416
53009000300,53009000300,15335.523963465243
53009000300,53053062600,417.82922709192235
53009000300,53033009200,151.6293306427714
53009000300,53067011200,167.0487773394327
53009000300,53027001100,185.36545390186095
53009000300,53009000600,201.1418057269138
53009000300,53031950702,1072.8074241156512
53009000300,53033008500,226.157610635088
53009000300,53035091201,487.99973363824904
53009000300,53027001300,258.0614936628624
53009000300,53027000700,272.5323743231032
53009000300,53029971100,286.9746262297297
53009000600,53009000300,145.96399587871326
53009000600,53007960600,93.33334869292912
53009000600,53009000600,1569.6637723044369
53009000600,53031950702,127.40219777384164
53009000600,53035091201,503.56664559330125
53009000600,53033021903,170.0700397567777
53009940000,53009940000,1864.9616778982859
53009940000,53009000600,297.9738247011284
53009940000,53035091201,221.62307212900765
53009940000,53009990100,323.4414252715782
53009990100,53033005600,1.0
53011040101,53015002100,167.26065923465416
53011040101,53011041500,260.2776900911245
53011040101,53011040201,78.27629678556072
53011040101,53011040608,188.45982062445714
53011040101,53011040101,2894.9862414052973
53011040101,53011040301,465.31086520788944
53011040101,53011040202,742.6843858384067
53011040101,53011041400,134.81499220046433
53011040101,53015000602,145.9290486121455
53011040201,53015001100,35.26314830642869
53011040201,53015002100,207.355050617658
53011040201,53015000400,203.66460422878004
53011040201,53015001300,103.51642075256099
53011040201,53029970700,48.485978276095885
53011040201,53015001501,126.3818649755836
53011040201,53061041704,54.05620348280207
53011040201,53015001200,276.9136720392508
53011040201,53011040509,61.4145850673995
53011040201,53011041500,128.37017317549083
53011040201,53029971100,66.77545146827691
53011040201,53011040201,2359.8833465071784
53011040201,53011040608,76.08291149566647
53011040201,53033008200,79.76330319889729
53011040201,53011040101,83.71870350557813
53011040201,53011040301,913.9023851012904
53011040201,53011040202,88.96588367155044
53011040201,53061051912,91.39972982726542
53011040201,53011041008,188.42052342402906
53011040201,53015000602,194.66606087821734
53011040202,53015001100,45.47422484598119
53011040202,53015001000,49.57271064577175
53011040202,53011041005,51.4608160043755
53011040202,53063003500,109.1072472916735
53011040202,53063011102,58.323718657450044
53011040202,53033008500,63.39018274643013
53011040202,53037975402,68.83080878280987
53011040202,53015001501,73.49486140910129
53011040202,53015001200,235.17262882092786
53011040202,53011041500,248.3280061826855
53011040202,53011040201,1829.9534562236636
53011040202,53063011701,94.01726948550369
53011040202,53011040608,544.6507792486263
53011040202,53011040101,103.812933042156
53011040202,53011040301,681.5739654908954
53011040202,53011040202,224.00550108741876
