origin,destination,flow
53001950100,53063004200,43.76895449905644
53001950100,53053060700,48.29624301784748
53001950100,53063014100,53.39496321259409
53001950100,53063011701,113.33717749206893
53001950100,53063012200,116.86417001945841
53001950100,53063013700,181.60834743348872
53001950100,53075000400,63.4785046782019
53001950100,53063014001,134.5448471904823
53001950100,53063002400,70.48909966673884
53001950100,53021020700,72.15303122486033
53001950100,53037975600,73.84640604221747
53001950100,53001950100,4758.125821331488
53001950100,53063003200,195.39573468755296
53001950100,53063005000,161.94179990927952
53001950100,53065950700,83.6126576484303
53001950100,53067011500,87.12764042534208
53001950100,53063003500,90.73831379476981
53001950100,53063002600,93.65474610432473
53001950100,53053061900,96.2705472406312
53001950100,53063003000,97.99530237375266
53001950100,53025010700,100.24577464875327
53001950100,53063011702,208.84646151693556
53001950100,53025011300,135.87579873132663
53001950100,53063010401,452.1353377587212
53001950100,53063000400,381.87471390953823
53001950100,53001950500,121.18535572359973
53001950100,53001950400,249.19224971853885
53001950400,53011040810,45.26629595744845
53001950400,53075000400,53.683498584180725
53001950400,53063014001,79.79749166226735
53001950400,53017950300,76.58437445368294
53001950400,53011040411,174.116170141049
53001950400,53049950600,90.5366483980905
53001950400,53025010700,95.16813808439005
53001950400,53063000400,128.4158393776812
53001950400,53001950500,5329.831629002745
53001950400,53001950400,7581.599914338463
53001950500,53063013700,43.23170187353476
53001950500,53033032704,149.7125382207512
53001950500,53025011200,58.11003679634296
53001950500,53021020700,126.339428701985
53001950500,53037975600,65.47856422200599
53001950500,53001950100,68.83782440905402
53001950500,53063003200,72.08548521190605
53001950500,53061041202,155.74953604987093
53001950500,53071920600,84.57868010439812
53001950500,53053061601,89.1328847615871
53001950500,53077001400,92.57168919056203
53001950500,53025011300,243.91097731307045
53001950500,53063010401,234.2852875841807
53001950500,53001950500,10649.28305827732
53001950500,53001950400,9648.376059683707
53001950500,53077940002,121.31624759972024
53003960300,53063011701,28.901796983301985
53003960300,53003960600,79.72930043433793
53003960300,53075000400,87.69873164191387
53003960300,53003960500,991.3679656016784
53003960300,53063003200,58.03569638651177
53003960300,53063012901,64.05017648499222
53003960300,53063003500,69.8688832379852
53003960300,53003960300,6672.347449229279
53003960400,53003960600,109.6558209625888
53003960400,53075000400,144.5428955085631
53003960400,53003960500,377.9459154538428
53003960400,53003960300,4492.315573295253
53003960400,53061052903,120.51708816067168
53003960400,53003960400,944.0227066190813
53003960500,53003960600,427.4338392677393
53003960500,53071920801,64.01944927314739
53003960500,53077001602,77.94825481468736
53003960500,53063003900,88.95174281474783
53003960500,53003960500,1835.2709026957757
53003960500,53063011800,130.86032195570527
53003960500,53003960300,7130.862847009383
53003960500,53071920600,154.86716018422058
53003960500,53003960400,563.2554298163991
53003960500,53001950500,140.23976422741248
53003960500,53077000100,149.29028794078306
53003960600,53065950800,37.649933959816174
53003960600,53063001100,41.78245252785471
53003960600,53033004301,46.25364199629166
53003960600,53063011701,49.9943048835443
53003960600,53003960600,564.3712140606971
53003960600,53063013700,58.042323662867865
53003960600,53075000900,62.34050976521684
53003960600,53075000400,67.45725243008111
53003960600,53075000100,147.97350806288992
53003960600,53063011900,80.9576281780934
53003960600,53003960500,2049.1446356523375
53003960600,53071920200,91.26202654833858
53003960600,53003960300,7584.821370351527
53003960600,53063000400,100.89152839504614
53003960600,53071920500,105.0576695253986
53005010701,53005010701,55.024835974415744
53005010701,53033024800,66.43942028329998
53005010701,53005010807,77.52405176450557
53005010701,53063013700,84.86773159135414
53005010701,53033023401,95.81859841269
53005010701,53063002400,214.0675531320506
53005010701,53005010703,115.89816013313612
53005010701,53005011900,783.0565189859947
53005010701,53071920000,147.30312972255334
53005010703,53063014100,32.50220614212304
53005010703,53063012100,37.30296404730692
53005010703,53015001200,41.133367663840176
53005010703,53063012200,90.37849834446659
53005010703,53005010807,47.085495637920424
53005010703,53033008700,102.02154657532627
53005010703,53037975402,55.89657587454849
53005010703,53021020700,59.39072896595861
53005010703,53001950100,61.54317115288064
53005010703,53005010703,1180.8788261048103
53005010703,53005011900,193.89196530214076
53005010703,53063003200,150.69276168172192
53005010703,53063003500,77.78028664092317
53005010703,53071920701,81.2365909782819
53005010703,53077001400,85.26501488775064
53005010807,53005010807,106.2852831295946
53005010807,53033032704,166.63003735937838
53005010807,53037975600,70.28786108389356
53005010807,53005010703,79.09805133901673
53005010807,53033008300,176.4970631232021
53005010807,53005011900,606.5129185900895
53005010807,53063000400,114.68878537482513
53005011900,53033008200,65.52076151445033
53005011900,53071920801,112.50223077912015
53005011900,53005010807,738.802183925406
53005011900,53033008300,86.32692715022452
53005011900,53005011900,9238.935189616828
53005011900,53071920200,105.66165524991115
53005011900,53053072106,116.27563763538808
53005011900,53071920000,128.07435077151936
53005011900,53017950500,136.8543816176322
53005011900,53077940003,469.274244711356
53005011900,53063011702,154.15106182222272
53005011900,53077001400,373.51419801076497
53005011900,53033025302,173.37207909514433
53005011900,53077001300,180.73509810003156
53005012000,53005012000,3.5044293903074517
53005012000,53033009300,2.0468994267847838
53005012000,53071920701,3.448671182907764
53007960100,53015000602,45.63163190495631
53007960100,53007960801,50.586306160839186
53007960100,53063011701,54.799143860633436
53007960100,53007960700,539.1241347552951
53007960100,53037975402,134.64871055730296
53007960100,53045961300,74.6120517471609
53007960100,53007960100,1690.527391774773
53007960100,53037975600,83.78121774198202
53007960100,53001950100,88.46132149995918
53007960100,53017950500,1306.5578313160888
53007960100,53017950800,1841.8951876987721
53007960100,53007960600,217.88326836218957
53007960100,53061051500,117.16882488340207
53007960100,53017950700,251.32297773664592
53007960600,53061051916,49.23504374103184
53007960600,53061041301,54.260949241102075
53007960600,53061040100,59.632397877136974
53007960600,53033021803,64.71751161117868
53007960600,53007960700,1028.4707835220636
53007960600,53033032319,74.38689565747063
53007960600,53077003200,80.87359447109932
53007960600,53017950300,176.39781292144107
53007960600,53033032704,95.13355790375323
53007960600,53063002400,100.26962954408188
53007960600,53033021804,130.3709501011605
53007960600,53007961301,107.53574166720388
53007960600,53049950600,108.83055780028495
53007960600,53061053700,110.97564299826779
53007960600,53017950500,1060.645915148102
53007960600,53061040700,117.94377269795963
53007960600,53017950800,1766.5227612145613
53007960600,53077001400,127.92812513644407
53007960600,53007960600,8373.887361586589
53007960600,53017950700,135.4538799249328
53007960600,53053071808,139.52711523413421
53007960700,53033022701,41.188162296086425
53007960700,53063001300,43.489192024157155
53007960700,53007960801,45.60369735474576
53007960700,53063013800,47.73169450432041
53007960700,53033022803,51.0871098861509
53007960700,53007960700,2286.574633363304
53007960700,53033032103,57.67449050608956
53007960700,53061051802,61.642097174412044
53007960700,53017950600,130.52525359863682
53007960700,53007960100,151.62966279982737
53007960700,53017950300,283.35681260647146
53007960700,53033032704,75.71170330853909
53007960700,53063002400,79.2813013167731
53007960700,53007961301,80.74179072201296
53007960700,53017950400,83.91338007015852
53007960700,53061052805,176.4898571112594
53007960700,53007961200,91.39864124361875
53007960700,53071920000,189.81977426947628
53007960700,53017950500,3880.9636202227393
53007960700,53071920600,100.91678224280199
53007960700,53025010700,103.90016071609219
53007960700,53017950800,2360.7166839954857
53007960700,53061052905,110.63763782225064
53007960700,53007960600,852.8312133257016
53007960700,53033009000,116.07517816910322
53007960700,53017950700,684.0994693497837
53007960801,53033006200,47.52333396901858
53007960801,53037975500,51.71908178214341
53007960801,53007960801,166.97763619231895
53007960801,53033010900,56.73467561163503
53007960801,53007960700,354.4429173998628
53007960801,53033032319,62.440315749895476
53007960801,53017950600,66.39273533624116
53007960801,53017950200,69.00980807319554
53007960801,53063014001,72.05325990661854
53007960801,53007960100,74.81307534195705
53007960801,53017950300,276.2499023468505
53007960801,53033032704,83.93566504775437
53007960801,53007961301,87.24870088926549
53007960801,53021020700,110.5183642654372
53007960801,53061051928,90.78361657282447
53007960801,53017950400,95.82028898731068
53007960801,53033008300,100.01714619964572
53007960801,53063004601,102.67045931080125
53007960801,53007961200,105.78935029052052
53007960801,53017950500,1615.5066219426706
53007960801,53025010700,139.06899573875114
53007960801,53017950800,1182.6162299174055
53007960801,53061052905,357.6452000878938
53007960801,53007960600,826.5623789512052
53007960801,53063010401,252.954610728317
53007960801,53017950700,524.7969372492028
53007960801,53001950400,132.90824418508214
53007960801,53057952200,135.80044792617585
53007961200,53007960801,55.99476754839835
53007961200,53061041605,61.344406884328116
53007961200,53007960700,858.3986082597622
53007961200,53017950600,288.28260258392345
53007961200,53037975402,77.47832354472644
53007961200,53017950200,82.14211168374212
53007961200,53017950300,264.6576667394525
53007961200,53033032704,97.05263394417491
53007961200,53007961301,204.60875656040656
53007961200,53037975600,104.88716492430875
53007961200,53017950400,111.39571692374203
53007961200,53007961200,623.6291056668563
53007961200,53061041202,125.1479127182755
53007961200,53017950500,3497.386981862778
53007961200,53063003000,134.06690926617944
53007961200,53017950800,4173.385227781035
53007961200,53053062600,144.97252949471738
53007961200,53007960600,860.223441401637
53007961200,53017950700,617.1019418934895
53007961200,53077000200,159.84319031806461
53007961301,53007960801,128.31866246588638
53007961301,53007960700,233.87709685056754
53007961301,53053071411,99.766923968892
53007961301,53007961301,232.6718916900988
53007961301,53007961200,256.7800734279366
53007961301,53017950500,432.52182558367406
53007961301,53017950800,1752.0635260129445
53009000300,53035090202,109.15917516251922
53009000300,53027000700,66.58271593467192
53009000300,53033008500,77.78230494019485
53009000300,53031950702,435.5167575383817
53009000300,53067011200,96.58896533351188
53009000300,53033009200,107.11251494686611
53009000300,53053062600,349.82048529901823
53009000300,53009002100,126.10414180200962
53009000300,53009000300,17218.332939042826
53009001600,53035090201,119.72602542776617
53009001600,53033004301,214.30276086562867
53009001600,53009001600,463.38566360099225
53009001600,53035090202,182.3496128833537
53009001600,53035090501,363.33683321915925
53009001600,53033008500,114.70270235414759
53009001600,53047971000,125.42156895902538
53009001600,53073010303,140.30482605524847
53009001600,53009002100,6064.470006634679
53009001800,53035090201,57.8075734686185
53009001800,53009001800,68.53919759319383
53009001800,53063014002,80.73804654753802
53009001800,53035090202,120.51406507056346
53009001800,53007960700,108.58819770631088
53009001800,53075000400,119.96393624321543
53009001800,53015001100,235.4828440486444
53009001800,53009002100,5740.366139321915
53009002100,53035090202,47.570702193695645
53009002100,53033032103,64.88889128588812
53009002100,53033032319,84.47171521883726
53009002100,53033009200,99.97652512119875
53009002100,53009002100,8972.09216618038
53011040202,53011040510,44.652106857508166
53011040202,53011040403,145.77713292111673
53011040202,53011040909,51.680326901076064
53011040202,53011040202,110.74702327458272
53011040202,53011040301,361.4217516888243
53011040202,53063014100,60.527975643129565
53011040202,53011040910,195.91062624923254
53011040202,53011040412,138.18957353527315
53011040202,53011040808,685.6119128226859
53011040202,53063011701,72.9399471869166
53011040202,53015001200,228.39974812290606
53011040202,53011040809,79.64217644815557
53011040202,53011041007,167.88717867362467
53011040202,53015001501,86.14551602631302
53011040202,53011040803,89.35324963293584
53011040202,53037975402,93.35104994907788
53011040202,53011040810,122.14606877752783
53011040202,53011040904,202.67798858290078
53011040202,53033008500,104.91293481981221
53011040202,53011040411,1033.2997069096666
53011040202,53011041009,1668.4889303915904
53011040202,53063003500,226.46258418549573
53011040202,53049950200,115.59609604142891
53011040202,53011041005,118.39977368439499
53011040202,53015001000,119.6845147338862
53011040202,53011041010,244.62374517889174
53011040202,53015001100,125.47036076104531
53011040301,53011040907,26.541038746938007
53011040301,53011040403,91.57801477018864
53011040301,53011040909,67.03395584552193
53011040301,53011040301,763.2080815393898
53011040301,53011040910,329.77006639948974
53011040301,53011040412,169.1645403974323
53011040301,53011040808,314.7405284395028
53011040301,53011040809,47.350090610300356
53011040301,53011041007,101.78689571003984
53011040301,53011040803,54.13426137435497
53011040301,53011040904,175.93005465667787
53011040301,53011040411,680.3884544924882
53011040301,53011040507,63.09907142677534
53011040301,53011041009,970.9806835469635
53011040301,53015002100,136.39528287023234
53011040301,53011041010,214.8989791737048
53011040403,53011040907,43.78986851742323
53011040403,53011040403,631.9219090869219
53011040403,53015000602,99.74603354659293
53011040403,53011040909,421.730803032667
53011040403,53011040301,343.59829216380217
53011040403,53011040905,184.8350186085028
53011040403,53061040100,59.209427712608104
53011040403,53011040910,882.2138180613034
53011040403,53033008900,66.10767766539962
53011040403,53011040412,636.0118187798738
53011040403,53011040808,1642.5843650305446
53011040403,53033010900,73.15900898936358
53011040403,53011041107,225.3801998786779
53011040403,53007960700,76.78006120768092
53011040403,53015001200,79.54213847501318
53011040403,53011041007,103.08354811189898
53011040403,53015001501,84.51414205966033
53011040403,53011040803,175.53941737065114
53011040403,53011040810,545.6709084768249
53011040403,53011040904,565.7120837050281
53011040403,53011040411,2506.69830832841
53011040403,53015000400,98.53811493147805
53011040403,53011041009,1940.7591534345386
53011040403,53011041005,103.09451747171094
53011040403,53015002100,211.7961230278897
53011040403,53053063501,108.08702007366418
53011040403,53011041010,335.148545334009
53011040403,53053071901,142.62416871936836
53011040403,53057940500,116.45855423799894
53011040403,53067011200,119.09697614287224
53011040403,53033009200,121.76813034957291
53011040403,53053071807,123.79984746804989
53011040409,53011040409,66.0145144908015
53011040409,53011040907,53.82238527187401
53011040409,53011040403,39.62886170274935
53011040409,53011040909,42.65628374689808
53011040409,53011041008,45.94335632419828
53011040409,53011040908,49.914805803447344
53011040409,53011040301,52.976962554679915
53011040409,53011040905,54.92382569132946
53011040409,53011040910,520.2241153505714
53011040409,53011040412,519.8929319553067
53011040409,53011040808,428.9317774297653
53011040409,53011041107,65.17916198083476
53011040409,53011040809,68.25782631563193
53011040409,53011040803,144.15797600569
53011040409,53011040904,398.05782504606833
53011040409,53011040411,1539.1016424816207
53011040409,53067012330,81.63963015067354
53011040409,53011041009,1313.2189602695858
53011040409,53067011500,176.69029631561767
53011040409,53011041010,275.83656274453625
53011040409,53045960900,94.93029836811893
53011040411,53011040409,44.04453307789423
53011040411,53011040907,48.98019775328979
53011040411,53011040909,223.06176806433348
53011040411,53011040908,61.92056243839748
53011040411,53011040301,66.8863430338463
53011040411,53011040910,908.238785149108
53011040411,53011040412,153.12479956037552
53011040411,53011040808,241.65501386556096
53011040411,53011040509,83.06249601800992
53011040411,53011040809,133.67509956030915
53011040411,53011041007,283.7840674402944
53011040411,53011040803,298.8147569663778
53011040411,53011040810,103.93561712603586
53011040411,53033009300,107.79937812842459
53011040411,53011040904,227.10251416000574
53011040411,53011040411,2168.719494583934
53011040411,53011041009,1896.2967774913513
53011040411,53015002100,252.897795582451
53011040412,53011040907,177.23812608103503
53011040412,53011040403,135.61574826153156
53011040412,53011040909,747.8180635016076
53011040412,53011041008,51.12033640551632
53011040412,53011040908,109.932769399922
53011040412,53011040301,305.88017747770294
53011040412,53011040905,165.0955863205328
53011040412,53011040910,2425.7425630009516
53011040412,53011040412,2305.07041091255
53011040412,53011040808,548.3179432478281
53011040412,53011041107,69.74875857846179
53011040412,53011040809,72.73021201904619
53011040412,53011041007,439.6676739770716
53011040412,53011040803,297.9093145480537
53011040412,53011040810,493.8211263631303
53011040412,53011040904,1072.2014323383182
53011040412,53011040411,4081.4530584486897
53011040412,53011041009,2861.513396511322
53011040412,53033011700,93.42353715575655
53011040412,53011041005,96.06128416753364
53011040412,53015002100,196.42889016111246
53011040412,53011041010,633.782624995686
53011040412,53015001100,104.18900867200436
53011040412,53053071901,107.96478365590802
53011040412,53077001400,110.9815402761955
53011040412,53061052903,113.66991071547135
53011040412,53053072000,116.62172280705978
53011040504,53011040403,53.38877249028775
53011040504,53011040909,154.93259647086995
53011040504,53011040301,206.80434199453228
53011040504,53011040910,302.3741616696489
53011040504,53011040412,170.81321140678773
53011040504,53011040808,622.6175211339682
53011040504,53011040803,296.83409729440615
53011040504,53011040810,215.63817790513622
53011040504,53011040904,117.72809893492516
53011040504,53011040411,631.543599883723
53011040504,53049950600,130.0723237881709
53011040504,53011041009,675.5050641146931
53011040504,53015001000,139.93286686204962
53011040504,53011041010,144.8151660508013
53011040507,53011040412,49.74377007666851
53011040507,53011040808,117.06567538053247
53011040507,53011040509,917.5177976989377
53011040507,53011040810,75.3016217682898
53011040507,53011040904,88.110594615689
53011040507,53011040411,297.6072398615972
53011040507,53011040507,1183.4027558089692
53011040507,53011041010,733.7254033651566
53011040507,53053072000,123.52514142416
53011040509,53011040510,36.98140250181956
53011040509,53011040909,43.73344862874457
53011040509,53011040301,48.34828126235068
53011040509,53011040412,159.48405037698564
53011040509,53011040808,57.749484277152845
53011040509,53011040509,2304.093810249268
53011040509,53011040810,165.7618298479194
53011040509,53015001300,71.77619931840718
53011040509,53015000400,77.21668251142475
53011040509,53049950600,342.581613109209
53011040509,53011040507,706.260077884335
53011040509,53011041009,261.42753209936967
53011040509,53015002100,114.6295245145292
53011040509,53011041010,97.95606341848423
53011040510,53011040510,82.84291238808451
53011040510,53011040909,45.80818950803918
53011040510,53011041008,50.205444457500256
53011040510,53011040301,53.27220544234096
53011040510,53011040910,56.3693303973286
53011040510,53011040808,239.5564946758074
53011040510,53011041107,61.45253503601822
53011040510,53063014002,65.72005302212419
53011040510,53011040509,2562.4430682085253
53011040510,53063012200,147.30283674988203
53011040510,53061052604,154.0244350921889
53011040510,53033008500,80.81232636561346
53011040510,53011040411,424.2385497387792
53011040510,53015000702,86.53455455784999
53011040510,53015000400,89.82720507817776
53011040510,53049950600,92.311069848228
53011040510,53011040507,950.2325052296578
53011040510,53011041009,96.6687596244673
53011040510,53063012901,99.82661251974883
53011040510,53011041005,102.24376856750659
53011040510,53011041010,132.26575867522735
53011040510,53009002100,218.28339681410205
53011040510,53063014500,111.04379918827358
53011040510,53057952200,229.71418881452828
53011040511,53011040510,48.04877844706104
53011040511,53011040509,483.7963089830874
53011040511,53015001200,214.93728133308292
53011040511,53011041007,82.88280931063446
53011040511,53011040904,193.034883506342
53011040511,53011040507,486.56494535130753
53011040511,53015002100,233.7349930684849
53011040803,53011040907,114.52155830867343
53011040803,53011040909,125.34859895005917
53011040803,53011041008,179.5947991352818
53011040803,53011040908,48.26189772315294
53011040803,53011040301,51.0674519627638
53011040803,53011040910,1178.029711505734
53011040803,53011040412,524.2127511281252
53011040803,53011040808,1265.6347398675287
53011040803,53011041107,286.41335231388706
53011040803,53033032103,62.525040553843006
53011040803,53033024800,65.94281310966723
53011040803,53011040809,280.13141503720317
53011040803,53011041007,548.2194828799601
53011040803,53011040803,1443.6059543734063
53011040803,53011040810,492.13221649729286
53011040803,53063014001,101.25142492776345
53011040803,53033009300,83.85500396921321
53011040803,53011040904,2882.9922769660766
53011040803,53011040411,2928.4930985967344
53011040803,53077001100,92.43960923181402
53011040803,53015000400,288.7906886602985
53011040803,53049950600,97.57020668055428
53011040803,53011041009,6889.401484253032
53011040803,53011041005,203.32734493298997
53011040803,53011041010,1320.2212208291317
53011040803,53015001100,106.01585760581587
53011040808,53011040909,117.87376492033212
53011040808,53063014100,41.61651339613979
53011040808,53011040910,46.95475854056812
53011040808,53011040412,51.80375415289859
53011040808,53011040808,997.6712221409483
53011040808,53011040809,117.80112110511953
53011040808,53011041007,63.668910637621366
53011040808,53011040803,119.53864470029514
53011040808,53011040904,609.5373283615477
53011040808,53001950100,77.86154591540107
53011040808,53011040411,443.08537901638965
53011040808,53011041009,1676.5696319236565
53011040808,53011041005,86.30879832623742
53011040808,53011041010,223.0777474449968
53011040808,53053940002,93.24529119290348
53011040808,53061051500,98.38558822494457
53011040809,53011040409,71.99597177841882
53011040809,53011040909,310.3868930261993
53011040809,53011041008,179.80014489408507
53011040809,53011040908,46.484900809005694
53011040809,53011040301,149.94850739586693
53011040809,53011040905,51.87167265900863
53011040809,53011040910,496.74453823117256
53011040809,53011040412,293.9081695432887
53011040809,53011040808,1704.7080981074762
53011040809,53011041107,315.2785904237645
53011040809,53015001200,65.64168910386334
53011040809,53011040809,1708.9279906094846
53011040809,53011041007,366.3911203089552
53011040809,53011040803,575.3418345025974
53011040809,53011040810,1040.2457255546317
53011040809,53011040904,2428.483236488199
53011040809,53011040411,1304.7910995027976
53011040809,53005011900,89.76251802836325
53011040809,53015000400,93.48499373521386
53011040809,53011041009,7064.984221098282
53011040809,53011041005,519.684346997924
53011040809,53015002100,100.97284700504973
53011040809,53011041010,3236.160890196351
53011040810,53011040403,31.890708971147518
53011040810,53011040909,35.089554826060436
53011040810,53011040908,78.75200200803422
53011040810,53011040301,85.2230967466789
53011040810,53011040910,168.80821375948614
53011040810,53011040412,48.66293767492579
53011040810,53011040808,987.1876717122509
53011040810,53053061100,53.996648848208956
53011040810,53061051702,57.806702101504634
53011040810,53011040809,184.67802331360815
53011040810,53011040803,131.19374214180806
53011040810,53011040810,724.4545759567285
53011040810,53011040904,562.6213081822335
53011040810,53011040411,435.7855573961718
53011040810,53011040507,95.87276970655272
53011040810,53011041009,2969.07282773238
53011040810,53011041005,81.6728611448955
53011040810,53015002100,168.0442428968595
53011040810,53053063100,87.11558671741462
53011040810,53011041010,1760.070968163049
53011040904,53011040409,48.95704267141519
53011040904,53011040907,85.88074312654942
53011040904,53011040909,430.02294852935745
53011040904,53011040908,355.98531075260985
53011040904,53011040301,225.93703725932951
53011040904,53011040910,415.582297750463
53011040904,53011040412,508.7448047795362
53011040904,53011040808,598.0305186445322
53011040904,53041971700,68.55700636812307
53011040904,53011041107,71.60459052365556
53011040904,53015001200,74.71469568141502
53011040904,53011040809,79.08025613221497
53011040904,53011041007,376.05226696459516
53011040904,53011040803,283.8706200941921
53011040904,53011040810,593.2965681644031
53011040904,53061052906,94.31733770179392
53011040904,53011040904,5827.919671216452
53011040904,53011040411,3201.77187458474
53011040904,53011041009,8501.477412562
53011040904,53063003500,107.90747340734073
53011040904,53011041005,247.93661826584238
53011040904,53011041010,2660.3529048194414
53011040905,53011040907,87.99972108502081
53011040905,53011040403,96.33350133414291
53011040905,53011040909,490.9232861974217
53011040905,53011040908,112.83364929181943
53011040905,53011040301,59.6237727114011
53011040905,53011040905,529.3133373149852
53011040905,53011040910,2133.075904037062
53011040905,53033021600,69.12467301492315
53011040905,53011040412,755.2393691669192
53011040905,53011040808,630.614266063342
53011040905,53041971100,78.31624168065612
53011040905,53061042004,82.04653440405866
53011040905,53011040809,86.47113134406891
53011040905,53011041007,181.79880481937303
53011040905,53011040803,354.1328462312111
53011040905,53011040810,489.74528286494973
53011040905,53011040904,408.3151813599583
53011040905,53011040411,2138.8745520066086
53011040905,53049950600,214.1542820976112
53011040905,53011041009,2211.014943482874
53011040905,53011041010,560.0923508996771
53011040905,53061051701,115.77084890695649
53011040905,53053061601,119.36737659780158
53011040905,53053062600,121.81814308715762
53011040907,53011040907,767.9026743250068
53011040907,53033006100,40.587721706039176
53011040907,53011040403,131.30677929495693
53011040907,53011040909,627.5115940737105
53011040907,53011041008,283.3504457194448
53011040907,53011040908,1066.8474561989026
53011040907,53033006600,111.4293169789572
53011040907,53011040301,144.5264430944009
53011040907,53011040905,103.766252510817
53011040907,53011040910,3797.975511948166
53011040907,53011040412,567.3539130570398
53011040907,53011040808,1255.3261512913489
53011040907,53033004301,136.43487379206672
53011040907,53011041107,211.11884270217448
53011040907,53015001200,71.91366750202698
53011040907,53011040809,170.57638203897935
53011040907,53011041007,825.780939826841
53011040907,53015001501,79.75001863420027
53011040907,53011040803,955.2417380886784
53011040907,53011040810,771.4942550105103
