geoid,total_population
53003960100,4320
53003960200,4755
53005010100,4894
53005010201,5440
53005010203,4055
53005010204,2379
53005010300,6314
53005010400,3469
53005010500,3050
53005010600,4982
53005010701,2035
53005010703,3316
53005010705,5256
53005010707,3500
53005010708,3792
53005010807,1813
53005010809,6935
53005010810,4794
53005010811,5113
53005010814,5250
53005010815,8060
53005010816,5373
53033029803,3578
53033029804,4609
53033029805,4697
53033029806,5528
53033029901,4716
53033029902,4767
53033030003,6770
53033030005,5633
53033030006,4350
53033030007,3414
53033030008,4606
53033030101,4054
53033030102,3674
53033030201,5732
53033030203,3451
53033030204,3920
53033030304,4578
53033030305,4765
53033030306,5751
53033030308,6059
53033030309,5475
53033030310,7171
53033030311,4686
53033030312,5103
53033030313,5054
53033030314,4542
53033030403,5114
53033030404,4813
53033030405,3539
53033030406,3039
53033030407,2290
53061053802,6143
53061053803,4541
53061940001,5951
53061940002,3793
53061990002,0
53063000900,6172
53063001000,5518
53063003601,2267
53063003800,1745
53005010817,6106
53005010818,2912
53005010819,2972
53005010820,3810
53005010901,6262
53005010902,5583
53005011001,5762
53005011002,4901
53005011100,7997
53005011201,4277
53005011202,3311
53005011300,5161
53005011401,3767
53005011402,5705
53005011501,6584
53005011504,2655
53005011505,4057
53005011506,7176
53005012000,0
53007960100,2137
53007960201,4438
53007960203,916
53007960301,1834
53007960302,2529
53007960303,1592
53007960400,3630
53007960502,5776
53007960801,2845
53007960803,3883
53007960804,3974
53007961001,2849
53007961002,3180
53007961101,4283
53007961102,6492
53007961200,4558
53033030501,2184
53033030801,6749
53033030901,3959
53033030902,6128
53033031501,3967
53033031603,6967
53033032003,5528
53063010301,4807
53063010401,7675
53063010403,3351
53007961301,1353
53007961303,4280
53007961304,3787
53009000700,3747
53009000800,3957
53009000900,2981
53009001000,2670
53009001100,3375
53009001200,4094
53009001300,3407
53009001400,5484
53009001500,2394
53009001600,3329
53009001701,1931
53009001702,2881
53009001800,2700
53009001901,3147
53009001902,3388
53009002001,2160
53009002002,3638
53009002100,3664
53009002301,1937
53009002302,2529
53011040102,3828
53011040203,4938
53011040403,3900
53011040407,6502
53011040408,3938
53011040409,2346
53011040411,2490
53011040412,5200
53011040413,3113
53011040414,6631
53033032103,5202
53033032104,6537
53033032207,3895
53033032211,4733
53033032216,5103
53033032217,4063
53033032218,5922
53033032219,4588
53033032220,9067
53033032223,3974
53033032224,2631
53033032225,3558
53033032313,6535
53033032316,5487
53033032317,6663
53033032318,7100
53033032323,6207
53033032324,6465
53033032325,5898
53033032327,4522
53033032328,3288
53033032330,4702
53033032331,4373
53033032332,6505
53033032333,3215
53033032401,6023
53063011400,5288
53063011800,5677
53063012402,6501
53063012701,3735
53063012702,2912
53063012901,3095
53063012902,7631
53063013001,1106
53063013002,2809
53063013003,6322
53063013101,6852
53063013102,5135
53063013201,7391
53063013203,2673
53063013204,4813
53063013205,3611
53063013300,3354
53063013501,1761
53063013600,5158
53063013700,3128
53063013800,3464
53063013900,5618
53063014001,5326
53063014002,6296
53063014100,6201
53063014300,2939
53011040415,4527
53011040416,3816
53011040504,4977
53011040505,5935
53011040511,2227
53011040603,4760
53011040604,5552
53011040703,6304
53011040706,4290
53011040707,3677
53011040709,4957
53011040711,3154
53011040712,6327
53011040713,3737
53011040714,4345
53011040715,2230
53011040803,5139
53011040806,5414
53011040808,1674
53011040809,5972
53011040810,3833
53011040811,3375
53011040812,3942
53011040904,6185
53011040909,4903
53011040910,4721
53011041003,4160
53011041007,3784
53011041009,3769
53011041010,3820
53011041011,3592
53033032704,7606
53033032705,3451
53033032706,2983
53035080101,2705
53035080102,5643
53035080200,3633
53035080300,3533
53035080400,3606
53035080500,3073
53035080600,4927
53035080700,3186
53035081000,4800
53035081100,2807
53035081200,2468
53035081400,3480
53035090101,6355
53035090102,5895
53035090201,5214
53035090202,5160
53035090300,6825
53035090400,4929
53035090501,4705
53035090502,4625
53035090700,5311
53035090800,4081
53035090901,4239
53035090902,3766
53035091001,4117
53035091002,3345
53035091100,5166
53035091204,3729
53035091205,3920
53035091206,4615
53065950101,4596
53065950102,2973
53065950200,4353
53065950300,2740
53065950500,2510
53065950900,1513
53065951301,2889
53065951302,1420
53065951401,3832
53067010400,3076
53067010700,5838
53067010801,2300
53067010802,4147
53067011300,4886
53067011410,5657
53067011421,3439
53067011422,3872
53067011622,4189
53067011623,5812
53067011624,4915
53067011625,3722
53067011626,5396
53067011628,5885
53067011720,5280
53067011721,5612
53011041104,4203
53011041105,5720
53011041107,2980
53011041110,7792
53011041111,4140
53011041112,6397
53011041113,2067
53011041114,4209
53011041203,4931
53011041205,4665
53011041206,6820
53011041207,2350
53011041208,3614
53011041309,4783
53011041310,4794
53011041312,4911
53011041313,2799
53011041317,5473
53011041319,5875
53011041320,7000
53011041321,3423
53011041322,4797
53011041323,5560
53011041325,5375
53011041326,2607
53011041328,6098
53011041329,4565
53011041330,5167
53011041331,2875
53011041332,3774
53011041333,3338
53011041334,3610
53011041335,5991
53011041336,2655
53011041337,3101
53011041600,3604
53011041700,3711
53011041800,4308
53011041900,2128
53011042000,1839
53011042100,3119
53011042300,3203
53011042400,2106
53035091500,4455
53035091600,6590
53035091701,4104
53035091702,4778
53035091800,2646
53035091900,4413
53035092101,4426
53035092200,7169
53035092300,6086
53035092400,6071
53035092500,5301
53035092600,6824
53035092701,4934
53035092704,3057
53035092801,4735
53035092802,4603
53035092803,2881
53035092901,5947
53035092902,5290
53035940000,3564
53035940100,6338
53035990100,0
53037975102,1423
53037975103,1707
53037975104,1618
53037975201,3533
53037975300,5578
53039950103,4436
53039950301,3297
53039950302,5597
53067011722,3799
53067011821,5388
53067012320,3161
53067012331,5088
53067012412,5917
53067012420,4452
53067012421,2586
53067012422,7170
53067012530,4646
53067012531,3709
53067012532,3012
53067012610,6157
53067012620,4663
53067012710,2278
53067012720,7139
53071920000,5852
53071920100,5073
53011042500,1416
53011042601,2084
53011042602,3851
53011042700,4894
53011042800,2781
53011042900,1760
53011043000,2000
53011043100,4407
53015000502,4851
53015001800,1719
53015980000,458
53017950101,3107
53017950102,3511
53017950200,2904
53017950300,7463
53017950400,8050
53017950500,3182
53041970200,3715
53041970300,5633
53041970400,6401
53041970500,2036
53041970600,1881
53041970700,4321
53041970800,4834
53041970900,2210
53041971000,3013
53041971100,4228
53041971400,2893
53041971502,4852
53041971700,4283
